nll,subject,fold,planning depth,feature drop rate,heuristic quality,elo,StudyID,DoB,Gender,ExactAge,FlooredAge,TaskDate,ageBin,ageBinNr,ageBinValue
93.1185,A1083:R_0OFsszTuxG152et,1.0,7.178660000000001,0.12228,0.5018617036409249,207.0,A1083,10/16/97,M,23.063000000000002,23.0,11/2/20,"(17.0, 25.0]",2.0,21.0
90.64749999999998,A1083:R_0OFsszTuxG152et,2.0,6.428059999999999,0.19225,0.5523232432016745,207.0,A1083,10/16/97,M,23.063000000000002,23.0,11/2/20,"(17.0, 25.0]",2.0,21.0
98.1392,A1083:R_0OFsszTuxG152et,3.0,2.8603400000000003,0.2003,0.4397818744509493,207.0,A1083,10/16/97,M,23.063000000000002,23.0,11/2/20,"(17.0, 25.0]",2.0,21.0
109.66569999999996,A1083:R_0OFsszTuxG152et,4.0,6.5384,0.22394,0.4721062768073814,207.0,A1083,10/16/97,M,23.063000000000002,23.0,11/2/20,"(17.0, 25.0]",2.0,21.0
79.4887,A1083:R_0OFsszTuxG152et,5.0,7.56151,0.0032345,0.5512341929082102,207.0,A1083,10/16/97,M,23.063000000000002,23.0,11/2/20,"(17.0, 25.0]",2.0,21.0
91.08679999999998,A1084:R_2e2JcZRGwBBrLuc,1.0,4.71813,0.22907,0.6103442173930237,225.0,A1084,7/25/00,F,20.6082,20.0,2/27/21,"(17.0, 25.0]",2.0,21.0
94.447,A1084:R_2e2JcZRGwBBrLuc,2.0,4.07346,0.51495,0.5283579748042175,225.0,A1084,7/25/00,F,20.6082,20.0,2/27/21,"(17.0, 25.0]",2.0,21.0
114.4348,A1084:R_2e2JcZRGwBBrLuc,3.0,7.3217300000000005,0.65795,0.4099323423277529,225.0,A1084,7/25/00,F,20.6082,20.0,2/27/21,"(17.0, 25.0]",2.0,21.0
92.32829999999998,A1084:R_2e2JcZRGwBBrLuc,4.0,3.1571,0.35993,0.5308890864599529,225.0,A1084,7/25/00,F,20.6082,20.0,2/27/21,"(17.0, 25.0]",2.0,21.0
115.37239999999998,A1084:R_2e2JcZRGwBBrLuc,5.0,10.2804,0.21554,0.5986097117195877,225.0,A1084,7/25/00,F,20.6082,20.0,2/27/21,"(17.0, 25.0]",2.0,21.0
152.16490000000005,A1088:R_21tsSKEkouatsIv,1.0,1.8763599999999998,0.17072,0.6635237509867817,4.0,A1088,2/7/98,F,23.0658,23.0,2/25/21,"(17.0, 25.0]",2.0,21.0
137.78219999999996,A1088:R_21tsSKEkouatsIv,2.0,5.094869999999999,0.18644,0.678902364424372,4.0,A1088,2/7/98,F,23.0658,23.0,2/25/21,"(17.0, 25.0]",2.0,21.0
142.81000000000003,A1088:R_21tsSKEkouatsIv,3.0,2.61472,0.48405,0.5001886478727451,4.0,A1088,2/7/98,F,23.0658,23.0,2/25/21,"(17.0, 25.0]",2.0,21.0
123.01519999999994,A1088:R_21tsSKEkouatsIv,4.0,2.64183,0.50703,0.5559833878590896,4.0,A1088,2/7/98,F,23.0658,23.0,2/25/21,"(17.0, 25.0]",2.0,21.0
139.57669999999996,A1088:R_21tsSKEkouatsIv,5.0,5.31016,0.46839,0.5923040639316619,4.0,A1088,2/7/98,F,23.0658,23.0,2/25/21,"(17.0, 25.0]",2.0,21.0
93.9021,A1098:R_2Ugu89wtmPn7MqW,1.0,5.874680000000001,0.26371999999999995,0.6173316533221308,62.0,A1098,3/11/02,F,18.9836,18.0,2/28/21,"(17.0, 25.0]",2.0,21.0
112.1083,A1098:R_2Ugu89wtmPn7MqW,2.0,9.071710000000001,0.24343,0.6062312560122057,62.0,A1098,3/11/02,F,18.9836,18.0,2/28/21,"(17.0, 25.0]",2.0,21.0
115.0205,A1098:R_2Ugu89wtmPn7MqW,3.0,3.5188099999999998,0.26911,0.5341921549052849,62.0,A1098,3/11/02,F,18.9836,18.0,2/28/21,"(17.0, 25.0]",2.0,21.0
75.76890000000002,A1098:R_2Ugu89wtmPn7MqW,4.0,1.6676400000000002,0.22602,0.5629057906233089,62.0,A1098,3/11/02,F,18.9836,18.0,2/28/21,"(17.0, 25.0]",2.0,21.0
113.4123,A1098:R_2Ugu89wtmPn7MqW,5.0,0.000182415,0.35492,0.6433492989961799,62.0,A1098,3/11/02,F,18.9836,18.0,2/28/21,"(17.0, 25.0]",2.0,21.0
97.49500000000002,A1099:R_xrAaD53OJwbsqch,1.0,3.2682599999999997,0.31413,0.5205082337448266,164.0,A1099,9/4/98,F,22.5205,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
103.7008,A1099:R_xrAaD53OJwbsqch,2.0,5.65522,0.25965,0.5967119185885964,164.0,A1099,9/4/98,F,22.5205,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
110.79560000000002,A1099:R_xrAaD53OJwbsqch,3.0,6.7583,0.43752,0.4446958217543345,164.0,A1099,9/4/98,F,22.5205,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
90.80649999999996,A1099:R_xrAaD53OJwbsqch,4.0,8.570780000000001,0.27348,0.5989124831483107,164.0,A1099,9/4/98,F,22.5205,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
109.9796,A1099:R_xrAaD53OJwbsqch,5.0,6.37685,0.23004,0.6140936725461222,164.0,A1099,9/4/98,F,22.5205,22.0,3/7/21,"(17.0, 25.0]",2.0,21.0
140.29769999999996,A1107:R_1jJRP7qgTeMGQjK,1.0,1.14059,0.0,0.17696703538735514,-125.0,A1107,9/28/96,M,24.4247,24.0,2/24/21,"(17.0, 25.0]",2.0,21.0
139.79769999999996,A1107:R_1jJRP7qgTeMGQjK,2.0,1.8232599999999999,0.00033276,0.09483378563519293,-125.0,A1107,9/28/96,M,24.4247,24.0,2/24/21,"(17.0, 25.0]",2.0,21.0
142.06220000000005,A1107:R_1jJRP7qgTeMGQjK,3.0,2.67877,0.5207,0.5445774881915302,-125.0,A1107,9/28/96,M,24.4247,24.0,2/24/21,"(17.0, 25.0]",2.0,21.0
141.34499999999997,A1107:R_1jJRP7qgTeMGQjK,4.0,10.9485,0.00093083,0.07605809828677935,-125.0,A1107,9/28/96,M,24.4247,24.0,2/24/21,"(17.0, 25.0]",2.0,21.0
136.86289999999997,A1107:R_1jJRP7qgTeMGQjK,5.0,14.142000000000001,0.00020938,0.1338871446435698,-125.0,A1107,9/28/96,M,24.4247,24.0,2/24/21,"(17.0, 25.0]",2.0,21.0
89.4453,A1124:R_1FRFvReh5PWJdU4,1.0,4.92948,0.43734,0.5158738454156493,105.0,A1124,5/16/98,F,22.7945,22.0,2/24/21,"(17.0, 25.0]",2.0,21.0
91.3438,A1124:R_1FRFvReh5PWJdU4,2.0,3.14564,0.44978,0.4343610273400655,105.0,A1124,5/16/98,F,22.7945,22.0,2/24/21,"(17.0, 25.0]",2.0,21.0
109.08509999999997,A1124:R_1FRFvReh5PWJdU4,3.0,5.74484,0.4779,0.557716774518917,105.0,A1124,5/16/98,F,22.7945,22.0,2/24/21,"(17.0, 25.0]",2.0,21.0
95.8109,A1124:R_1FRFvReh5PWJdU4,4.0,1.63276,0.35434,0.5339117690640388,105.0,A1124,5/16/98,F,22.7945,22.0,2/24/21,"(17.0, 25.0]",2.0,21.0
70.64880000000002,A1124:R_1FRFvReh5PWJdU4,5.0,5.09996,0.43143,0.5881235385195153,105.0,A1124,5/16/98,F,22.7945,22.0,2/24/21,"(17.0, 25.0]",2.0,21.0
100.3397,A112:R_1DSHShmupLFd4m9,1.0,9.049339999999999,0.23329,0.520992604658456,273.0,A112,2/24/01,F,19.6904,19.0,10/29/20,"(17.0, 25.0]",2.0,21.0
95.99689999999998,A112:R_1DSHShmupLFd4m9,2.0,5.85985,0.32504,0.5828289961566041,273.0,A112,2/24/01,F,19.6904,19.0,10/29/20,"(17.0, 25.0]",2.0,21.0
102.4632,A112:R_1DSHShmupLFd4m9,3.0,7.17674,0.24671,0.5329877061434265,273.0,A112,2/24/01,F,19.6904,19.0,10/29/20,"(17.0, 25.0]",2.0,21.0
80.21570000000001,A112:R_1DSHShmupLFd4m9,4.0,9.16266,0.33949,0.5726698813360219,273.0,A112,2/24/01,F,19.6904,19.0,10/29/20,"(17.0, 25.0]",2.0,21.0
88.64849999999998,A112:R_1DSHShmupLFd4m9,5.0,5.62415,0.3439,0.5487856360227328,273.0,A112,2/24/01,F,19.6904,19.0,10/29/20,"(17.0, 25.0]",2.0,21.0
102.81489999999997,A1142:R_2q7AVjiFzzHLJze,1.0,6.99108,0.23761,0.42240471539873803,273.0,A1142,4/17/98,M,22.9918,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
116.56349999999998,A1142:R_2q7AVjiFzzHLJze,2.0,10.0453,0.39002,0.5054946100919799,273.0,A1142,4/17/98,M,22.9918,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
93.0638,A1142:R_2q7AVjiFzzHLJze,3.0,9.65522,0.23582,0.5761108072743414,273.0,A1142,4/17/98,M,22.9918,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
89.77289999999998,A1142:R_2q7AVjiFzzHLJze,4.0,7.18756,0.30848000000000003,0.4366204928218406,273.0,A1142,4/17/98,M,22.9918,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
102.45,A1142:R_2q7AVjiFzzHLJze,5.0,9.95084,0.20133,0.4910443334771529,273.0,A1142,4/17/98,M,22.9918,22.0,4/8/21,"(17.0, 25.0]",2.0,21.0
101.07789999999996,A1144:R_1GQ4AZBwXaNGfUa,1.0,4.8649,0.45566,0.3928358954469449,8.0,A1144,11/11/99,M,21.3041,21.0,2/24/21,"(17.0, 25.0]",2.0,21.0
118.91430000000004,A1144:R_1GQ4AZBwXaNGfUa,2.0,3.86884,0.448,0.5662046035155553,8.0,A1144,11/11/99,M,21.3041,21.0,2/24/21,"(17.0, 25.0]",2.0,21.0
113.1442,A1144:R_1GQ4AZBwXaNGfUa,3.0,4.33424,0.34329,0.4947386566815001,8.0,A1144,11/11/99,M,21.3041,21.0,2/24/21,"(17.0, 25.0]",2.0,21.0
111.3125,A1144:R_1GQ4AZBwXaNGfUa,4.0,4.88842,0.43321,0.5846397835045626,8.0,A1144,11/11/99,M,21.3041,21.0,2/24/21,"(17.0, 25.0]",2.0,21.0
112.6445,A1144:R_1GQ4AZBwXaNGfUa,5.0,4.5014,0.63375,0.4400441453702965,8.0,A1144,11/11/99,M,21.3041,21.0,2/24/21,"(17.0, 25.0]",2.0,21.0
168.4323,A1145:R_sMqyJ1BSXGhpH45,1.0,13.4774,0.20397,0.5578077581355224,173.0,A1145,1/17/02,M,19.1151,19.0,2/23/21,"(17.0, 25.0]",2.0,21.0
124.60769999999997,A1145:R_sMqyJ1BSXGhpH45,2.0,4.30744,0.6893699999999999,0.5010694576073436,173.0,A1145,1/17/02,M,19.1151,19.0,2/23/21,"(17.0, 25.0]",2.0,21.0
145.7105,A1145:R_sMqyJ1BSXGhpH45,3.0,7.405130000000001,0.4575,0.6958065781014898,173.0,A1145,1/17/02,M,19.1151,19.0,2/23/21,"(17.0, 25.0]",2.0,21.0
121.55879999999996,A1145:R_sMqyJ1BSXGhpH45,4.0,4.5311900000000005,0.43494,0.42831574354971547,173.0,A1145,1/17/02,M,19.1151,19.0,2/23/21,"(17.0, 25.0]",2.0,21.0
121.90169999999996,A1145:R_sMqyJ1BSXGhpH45,5.0,0.031904400000000006,0.37938,0.5938451942160421,173.0,A1145,1/17/02,M,19.1151,19.0,2/23/21,"(17.0, 25.0]",2.0,21.0
102.0344,,,,,,,,,,,,,,,
123.96649999999998,,,,,,,,,,,,,,,
90.9289,,,,,,,,,,,,,,,
95.8161,,,,,,,,,,,,,,,
103.4297,,,,,,,,,,,,,,,
112.0671,A1155:R_r1L2X7BOYIy9Nuh,1.0,2.87417,0.43234,0.6469089663260256,52.0,A1155,9/14/95,M,25.4658,25.0,2/24/21,"(17.0, 25.0]",2.0,21.0
86.6379,A1155:R_r1L2X7BOYIy9Nuh,2.0,0.9793870000000001,0.4910100000000001,0.5688713538096581,52.0,A1155,9/14/95,M,25.4658,25.0,2/24/21,"(17.0, 25.0]",2.0,21.0
98.3646,A1155:R_r1L2X7BOYIy9Nuh,3.0,0.030153199999999998,0.36426,0.5378240570511048,52.0,A1155,9/14/95,M,25.4658,25.0,2/24/21,"(17.0, 25.0]",2.0,21.0
89.49069999999998,A1155:R_r1L2X7BOYIy9Nuh,4.0,2.65062,0.4527100000000001,0.6298982885288936,52.0,A1155,9/14/95,M,25.4658,25.0,2/24/21,"(17.0, 25.0]",2.0,21.0
97.12619999999998,A1155:R_r1L2X7BOYIy9Nuh,5.0,2.14228,0.20827,0.6069518049126696,52.0,A1155,9/14/95,M,25.4658,25.0,2/24/21,"(17.0, 25.0]",2.0,21.0
113.05599999999998,A1156:R_3PLx6wbMJkWDIHL,1.0,2.83351,0.44995,0.485426742980943,87.0,A1156,10/28/98,M,22.3479,22.0,2/26/21,"(17.0, 25.0]",2.0,21.0
105.8973,A1156:R_3PLx6wbMJkWDIHL,2.0,4.22486,0.2123,0.6555069357850716,87.0,A1156,10/28/98,M,22.3479,22.0,2/26/21,"(17.0, 25.0]",2.0,21.0
109.9176,A1156:R_3PLx6wbMJkWDIHL,3.0,2.00303,0.26965,0.6074323734871129,87.0,A1156,10/28/98,M,22.3479,22.0,2/26/21,"(17.0, 25.0]",2.0,21.0
107.0583,A1156:R_3PLx6wbMJkWDIHL,4.0,8.05719,0.21947,0.5926180916331026,87.0,A1156,10/28/98,M,22.3479,22.0,2/26/21,"(17.0, 25.0]",2.0,21.0
118.21759999999998,A1156:R_3PLx6wbMJkWDIHL,5.0,8.88307,0.24506,0.6045406855537301,87.0,A1156,10/28/98,M,22.3479,22.0,2/26/21,"(17.0, 25.0]",2.0,21.0
110.73569999999998,A1157:R_0GqMhnxN1UuSyZP,1.0,8.43085,0.4158,0.5845073369176579,50.0,A1157,12/4/96,M,24.2438,24.0,2/25/21,"(17.0, 25.0]",2.0,21.0
98.3135,A1157:R_0GqMhnxN1UuSyZP,2.0,8.7799,0.3406,0.5547079808230814,50.0,A1157,12/4/96,M,24.2438,24.0,2/25/21,"(17.0, 25.0]",2.0,21.0
98.372,A1157:R_0GqMhnxN1UuSyZP,3.0,6.8278,0.3956,0.6127045047037506,50.0,A1157,12/4/96,M,24.2438,24.0,2/25/21,"(17.0, 25.0]",2.0,21.0
86.19439999999996,A1157:R_0GqMhnxN1UuSyZP,4.0,8.642389999999999,0.27385,0.6372929348922948,50.0,A1157,12/4/96,M,24.2438,24.0,2/25/21,"(17.0, 25.0]",2.0,21.0
115.93049999999997,A1157:R_0GqMhnxN1UuSyZP,5.0,0.161419,0.56798,0.4807841239335847,50.0,A1157,12/4/96,M,24.2438,24.0,2/25/21,"(17.0, 25.0]",2.0,21.0
66.1584,A115:R_2SIX12SOZtVB5hi,1.0,2.28657,0.18229,0.5047563193439344,160.0,A115,8/28/99,M,21.5425,21.0,3/8/21,"(17.0, 25.0]",2.0,21.0
81.7038,A115:R_2SIX12SOZtVB5hi,2.0,6.124630000000001,0.21195,0.4897254697604401,160.0,A115,8/28/99,M,21.5425,21.0,3/8/21,"(17.0, 25.0]",2.0,21.0
107.70059999999994,A115:R_2SIX12SOZtVB5hi,3.0,3.3915699999999998,0.38192,0.5154411402485878,160.0,A115,8/28/99,M,21.5425,21.0,3/8/21,"(17.0, 25.0]",2.0,21.0
94.5445,A115:R_2SIX12SOZtVB5hi,4.0,6.35899,0.63608,0.4568174400189599,160.0,A115,8/28/99,M,21.5425,21.0,3/8/21,"(17.0, 25.0]",2.0,21.0
79.33749999999998,A115:R_2SIX12SOZtVB5hi,5.0,3.6681,0.25244,0.5248982951326593,160.0,A115,8/28/99,M,21.5425,21.0,3/8/21,"(17.0, 25.0]",2.0,21.0
84.34449999999998,A1164:R_1BW6aO57CMNB7R2,1.0,2.83351,0.44995,0.485426742980943,133.0,A1164,1/14/97,F,24.1425,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
84.8855,A1164:R_1BW6aO57CMNB7R2,2.0,6.8354800000000004,0.27671,0.5447291138068534,133.0,A1164,1/14/97,F,24.1425,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
101.01259999999998,A1164:R_1BW6aO57CMNB7R2,3.0,4.2959,0.18397,0.5064143780430453,133.0,A1164,1/14/97,F,24.1425,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
95.1963,A1164:R_1BW6aO57CMNB7R2,4.0,5.65651,0.19435,0.5353991906070352,133.0,A1164,1/14/97,F,24.1425,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
93.257,A1164:R_1BW6aO57CMNB7R2,5.0,3.49126,0.22079,0.497065319153365,133.0,A1164,1/14/97,F,24.1425,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
122.4614,A1169:R_279by9quxXs7MJg,1.0,2.66875,0.66187,0.5119218701563241,-139.0,A1169,7/5/95,M,25.6575,25.0,2/23/21,"(17.0, 25.0]",2.0,21.0
131.86309999999997,A1169:R_279by9quxXs7MJg,2.0,5.1292800000000005,0.58341,0.5431217018454148,-139.0,A1169,7/5/95,M,25.6575,25.0,2/23/21,"(17.0, 25.0]",2.0,21.0
146.4638,A1169:R_279by9quxXs7MJg,3.0,5.1946,0.46085,0.503604366760033,-139.0,A1169,7/5/95,M,25.6575,25.0,2/23/21,"(17.0, 25.0]",2.0,21.0
146.4704999999999,A1169:R_279by9quxXs7MJg,4.0,0.349416,0.41848,0.4480079524222664,-139.0,A1169,7/5/95,M,25.6575,25.0,2/23/21,"(17.0, 25.0]",2.0,21.0
144.54799999999997,A1169:R_279by9quxXs7MJg,5.0,6.621230000000001,0.7247399999999999,0.5617602437815946,-139.0,A1169,7/5/95,M,25.6575,25.0,2/23/21,"(17.0, 25.0]",2.0,21.0
91.3714,A1176:R_1IQUAVGM8CMTUs7,1.0,8.377,0.010126,0.4077080213985402,341.0,A1176,1/2/99,F,22.1644,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
79.3292,A1176:R_1IQUAVGM8CMTUs7,2.0,9.232489999999999,0.16639,0.4635700106430857,341.0,A1176,1/2/99,F,22.1644,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
81.01379999999997,A1176:R_1IQUAVGM8CMTUs7,3.0,8.07751,0.14474,0.4458692768652593,341.0,A1176,1/2/99,F,22.1644,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
58.79200000000001,A1176:R_1IQUAVGM8CMTUs7,4.0,9.46366,0.33061,0.4737652966388519,341.0,A1176,1/2/99,F,22.1644,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
90.10009999999998,A1176:R_1IQUAVGM8CMTUs7,5.0,9.835519999999999,0.33863000000000004,0.5010558270765895,341.0,A1176,1/2/99,F,22.1644,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
96.10259999999998,A1177:R_1LSZ0fYugR2CutH,1.0,2.41173,0.23183,0.5893870419841438,17.0,A1177,3/17/99,M,22.0192,22.0,3/18/21,"(17.0, 25.0]",2.0,21.0
139.6588,A1177:R_1LSZ0fYugR2CutH,2.0,3.40899,0.30146,0.615637900999918,17.0,A1177,3/17/99,M,22.0192,22.0,3/18/21,"(17.0, 25.0]",2.0,21.0
143.03750000000005,A1177:R_1LSZ0fYugR2CutH,3.0,3.75115,0.31932,0.3092266474210699,17.0,A1177,3/17/99,M,22.0192,22.0,3/18/21,"(17.0, 25.0]",2.0,21.0
114.08309999999996,A1177:R_1LSZ0fYugR2CutH,4.0,0.17993399999999998,0.47463,0.5300092497952692,17.0,A1177,3/17/99,M,22.0192,22.0,3/18/21,"(17.0, 25.0]",2.0,21.0
112.40629999999994,A1177:R_1LSZ0fYugR2CutH,5.0,0.10116699999999999,0.040363,0.5489094027270524,17.0,A1177,3/17/99,M,22.0192,22.0,3/18/21,"(17.0, 25.0]",2.0,21.0
83.4863,A1183:R_1IRSUcwvzKWHeiK,1.0,3.4572199999999995,0.17107999999999998,0.4990344699100516,309.0,A1183,11/22/96,F,24.2877,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
69.2957,A1183:R_1IRSUcwvzKWHeiK,2.0,8.16051,0.22991,0.5313878277721841,309.0,A1183,11/22/96,F,24.2877,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
70.5532,A1183:R_1IRSUcwvzKWHeiK,3.0,5.95049,0.11112,0.5125251950791281,309.0,A1183,11/22/96,F,24.2877,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
98.9779,A1183:R_1IRSUcwvzKWHeiK,4.0,5.9774199999999995,0.22312,0.5304251248140339,309.0,A1183,11/22/96,F,24.2877,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
66.35270000000001,A1183:R_1IRSUcwvzKWHeiK,5.0,7.4044,0.19846,0.5339622993981116,309.0,A1183,11/22/96,F,24.2877,24.0,3/1/21,"(17.0, 25.0]",2.0,21.0
85.64039999999997,A1184:R_28HW4qAaDytUum4,1.0,2.16636,0.31344,0.44023610452456535,149.0,A1184,1/19/99,M,22.1123,22.0,2/23/21,"(17.0, 25.0]",2.0,21.0
79.7916,A1184:R_28HW4qAaDytUum4,2.0,6.11264,0.46982,0.4534319819782438,149.0,A1184,1/19/99,M,22.1123,22.0,2/23/21,"(17.0, 25.0]",2.0,21.0
82.34219999999998,A1184:R_28HW4qAaDytUum4,3.0,4.26215,0.34152,0.46991836211253596,149.0,A1184,1/19/99,M,22.1123,22.0,2/23/21,"(17.0, 25.0]",2.0,21.0
65.27289999999999,A1184:R_28HW4qAaDytUum4,4.0,4.86339,0.30652,0.3643061603562361,149.0,A1184,1/19/99,M,22.1123,22.0,2/23/21,"(17.0, 25.0]",2.0,21.0
68.2817,A1184:R_28HW4qAaDytUum4,5.0,4.492319999999999,0.26249,0.4940455983677522,149.0,A1184,1/19/99,M,22.1123,22.0,2/23/21,"(17.0, 25.0]",2.0,21.0
95.2462,A1186:R_25X9yP84u29qmjb,1.0,2.0564,0.31487,0.25377563817191856,-62.0,A1186,,M,22.3479,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
86.37160000000002,A1186:R_25X9yP84u29qmjb,2.0,2.26684,0.33086,0.1515683209414962,-62.0,A1186,,M,22.3479,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
68.77900000000001,A1186:R_25X9yP84u29qmjb,3.0,0.537742,0.39227,0.3470466132479423,-62.0,A1186,,M,22.3479,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
94.04810000000002,A1186:R_25X9yP84u29qmjb,4.0,0.059850400000000005,0.37028,0.19988029852278627,-62.0,A1186,,M,22.3479,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
58.321999999999996,A1186:R_25X9yP84u29qmjb,5.0,0.00145932,0.51722,0.4211199236746319,-62.0,A1186,,M,22.3479,22.0,2/25/21,"(17.0, 25.0]",2.0,21.0
71.66130000000003,A1189:R_2Pbwv5ODYaLw4cM,1.0,6.52594,0.32237,0.4476172362471477,243.0,A1189,11/24/01,F,19.2849,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
110.8075,A1189:R_2Pbwv5ODYaLw4cM,2.0,6.1861,0.47398,0.3944628763184878,243.0,A1189,11/24/01,F,19.2849,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
76.20379999999999,A1189:R_2Pbwv5ODYaLw4cM,3.0,7.220280000000001,0.30622,0.4445427206823088,243.0,A1189,11/24/01,F,19.2849,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
76.02720000000002,A1189:R_2Pbwv5ODYaLw4cM,4.0,8.52614,0.40957,0.5149737714440803,243.0,A1189,11/24/01,F,19.2849,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
88.0154,A1189:R_2Pbwv5ODYaLw4cM,5.0,6.22329,0.26323,0.4815530140704883,243.0,A1189,11/24/01,F,19.2849,19.0,3/3/21,"(17.0, 25.0]",2.0,21.0
82.04309999999998,A1190:R_vuhZhSRa1lAUfNT,1.0,4.07247,0.33966,0.590898222507364,174.0,A1190,12/18/98,F,22.2219,22.0,3/3/21,"(17.0, 25.0]",2.0,21.0
86.35519999999997,A1190:R_vuhZhSRa1lAUfNT,2.0,2.81339,0.18921,0.5593468103879575,174.0,A1190,12/18/98,F,22.2219,22.0,3/3/21,"(17.0, 25.0]",2.0,21.0
90.53539999999997,A1190:R_vuhZhSRa1lAUfNT,3.0,0.00539949,0.34373000000000004,0.650019217985681,174.0,A1190,12/18/98,F,22.2219,22.0,3/3/21,"(17.0, 25.0]",2.0,21.0
106.11569999999996,A1190:R_vuhZhSRa1lAUfNT,4.0,2.68023,0.10801,0.5404279328132393,174.0,A1190,12/18/98,F,22.2219,22.0,3/3/21,"(17.0, 25.0]",2.0,21.0
94.11039999999996,A1190:R_vuhZhSRa1lAUfNT,5.0,4.20456,0.19115,0.5801515964882762,174.0,A1190,12/18/98,F,22.2219,22.0,3/3/21,"(17.0, 25.0]",2.0,21.0
109.34779999999998,A1195:R_3RjyrEiTIWDXA2x,1.0,3.11481,0.44046,0.4773192782397818,136.0,A1195,11/27/97,M,23.2795,23.0,3/3/21,"(17.0, 25.0]",2.0,21.0
96.69299999999998,A1195:R_3RjyrEiTIWDXA2x,2.0,2.63873,0.39433,0.4979943891039979,136.0,A1195,11/27/97,M,23.2795,23.0,3/3/21,"(17.0, 25.0]",2.0,21.0
104.7637,A1195:R_3RjyrEiTIWDXA2x,3.0,3.2809699999999995,0.61815,0.4241653589118495,136.0,A1195,11/27/97,M,23.2795,23.0,3/3/21,"(17.0, 25.0]",2.0,21.0
83.8429,A1195:R_3RjyrEiTIWDXA2x,4.0,6.1405,0.5643100000000001,0.5548573754416743,136.0,A1195,11/27/97,M,23.2795,23.0,3/3/21,"(17.0, 25.0]",2.0,21.0
92.4732,A1195:R_3RjyrEiTIWDXA2x,5.0,6.18201,0.39473,0.5364409342176889,136.0,A1195,11/27/97,M,23.2795,23.0,3/3/21,"(17.0, 25.0]",2.0,21.0
119.70820000000002,A1198:R_2rnZByl3Wr3snSB,1.0,8.27295,0.21995,0.5398554589607217,259.0,A1198,3/13/01,F,20.0712,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
105.6102,A1198:R_2rnZByl3Wr3snSB,2.0,12.0997,0.16679000000000002,0.6029116419050787,259.0,A1198,3/13/01,F,20.0712,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
84.18379999999998,A1198:R_2rnZByl3Wr3snSB,3.0,11.0867,0.00012749999999999998,0.5579525822533884,259.0,A1198,3/13/01,F,20.0712,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
113.8737,A1198:R_2rnZByl3Wr3snSB,4.0,7.104760000000001,0.072278,0.5899281100257235,259.0,A1198,3/13/01,F,20.0712,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
102.1974,A1198:R_2rnZByl3Wr3snSB,5.0,7.8620399999999995,0.10359000000000003,0.5913654825121877,259.0,A1198,3/13/01,F,20.0712,20.0,4/3/21,"(17.0, 25.0]",2.0,21.0
99.9416,A1203:R_3iUSiDuaITYn9xH,1.0,6.3299900000000004,0.40858,0.4749438995926539,206.0,A1203,8/25/98,M,22.6438,22.0,4/11/21,"(17.0, 25.0]",2.0,21.0
104.4083,A1203:R_3iUSiDuaITYn9xH,2.0,5.99475,0.57177,0.5157581927744769,206.0,A1203,8/25/98,M,22.6438,22.0,4/11/21,"(17.0, 25.0]",2.0,21.0
87.47979999999998,A1203:R_3iUSiDuaITYn9xH,3.0,5.566730000000001,0.74236,0.17430795012777658,206.0,A1203,8/25/98,M,22.6438,22.0,4/11/21,"(17.0, 25.0]",2.0,21.0
108.86329999999997,A1203:R_3iUSiDuaITYn9xH,4.0,6.18962,0.6310399999999999,0.533178113216731,206.0,A1203,8/25/98,M,22.6438,22.0,4/11/21,"(17.0, 25.0]",2.0,21.0
