,subject,fold,1,2,3,4,5,6,7,8,9,10
758,A242:R_ymscU32j53VKwil,4,1.9997,0.001,0.17511,0.079324,0.70904,-0.16693,1.6051,-0.78577,4.7885,9.9962
759,A242:R_ymscU32j53VKwil,5,0.57554,0.0059862,0.37034,0.058417,0.84419,0.063887,1.996,-0.15644,5.7864,9.9958
760,A259:R_2qDxofDzXoJdsd5,1,0.67448,0.010269,0.17329,0.055952,0.80592,1.2947,1.0029,0.49788,3.6276,9.8793
761,A259:R_2qDxofDzXoJdsd5,2,1.3192,0.0011858,0.15308,0.050896,0.8759,1.0052,1.2308,0.89994,3.3549,9.76
762,A259:R_2qDxofDzXoJdsd5,3,1.4854,0.011842,0.18875,0.050001,0.69452,1.1224,1.0692,0.59911,3.4039,8.0297
763,A259:R_2qDxofDzXoJdsd5,4,0.70758,0.0060154,0.23245,0.051055,0.69321,1.0368,1.474,1.1363,4.6186,9.9538
764,A259:R_2qDxofDzXoJdsd5,5,0.12933,0.1144,0.099857,0.051424,0.64198,0.87479,1.1054,0.37286,3.4614,9.4301
765,A290:R_pbj3IZMREKq4PTj,1,3.9446,0.0054374,0.1958,0.051006,0.80885,0.44018,0.66431,-0.14779,4.6932,9.9323
766,A290:R_pbj3IZMREKq4PTj,2,3.7001,0.0032042,0.27642,0.05,0.91991,0.49691,0.92173,0.10686,3.9024,10
767,A290:R_pbj3IZMREKq4PTj,3,4.2126,0.0036915,0.38368,0.059488,0.972,0.24937,0.93187,0.15246,5.392,9.999
768,A290:R_pbj3IZMREKq4PTj,4,4.2623,0.0014863,0.32382,0.05,0.79012,0.69061,0.56608,0.085976,4.2822,9.9967
769,A290:R_pbj3IZMREKq4PTj,5,4.6724,0.0010037,0.30615,0.05,0.80353,0.51924,0.80445,0.14856,3.9915,10
770,A314:R_1mfw4bW019u3R2s,1,4.8075,0.0010002,0.0050231,0.05043,0.25074,0.95216,1.5762,1.0515,4.6531,9.0998
771,A314:R_1mfw4bW019u3R2s,2,10,0.0010001,0.25801,0.050096,1.5017,1.2924,0.64827,0.28029,3.5818,6.5057
772,A314:R_1mfw4bW019u3R2s,3,0.5968,0.0010299,0.10562,0.050049,0.35178,1.1797,1.357,1.5569,4.4599,9.9977
773,A314:R_1mfw4bW019u3R2s,4,9.9963,0.0010002,0.5693,0.085744,1.2113,1.5668,0.57882,-0.38275,7.8429,9.9015
774,A314:R_1mfw4bW019u3R2s,5,0.12373,0.0094002,0.42459,0.050454,0.33738,1.4848,2.6089,2.6173,9.6047,9.9995
775,A337:R_2Cp82k425UC0gZO,1,4.4487,0.0038289,0.32509,0.050513,0.43023,0.35348,1.5582,-0.15896,5.8316,9.98
776,A337:R_2Cp82k425UC0gZO,2,9.9411,0.0010303,0.62831,0.050033,1.446,0.15015,1.8221,-0.58052,6.5727,9.8509
777,A337:R_2Cp82k425UC0gZO,3,2.2795,0.0043832,0.24567,0.060457,0.84379,0.076828,0.87882,0.2376,4.3066,9.9791
778,A337:R_2Cp82k425UC0gZO,4,4.4586,0.0039093,0.37608,0.050577,1.0956,0.43413,1.0826,0.52091,5.1862,9.8121
779,A337:R_2Cp82k425UC0gZO,5,3.8039,0.0025876,0.20188,0.057221,0.51768,0.15546,0.68545,0.002326,4.2321,7.4545
780,A919:R_1gqDKLw9vYTuhE7,1,9.2091,0.0010019,0.44601,0.050582,1.1804,0.762,0.91775,0.4939,3.9545,9.9833
781,A919:R_1gqDKLw9vYTuhE7,2,5.6201,0.0010135,0.34301,0.050296,1.0568,0.71012,0.83196,0.57245,4.1759,9.9989
782,A919:R_1gqDKLw9vYTuhE7,3,9.7816,0.0010009,0.17412,0.050121,1.1559,0.68527,0.9251,0.91977,2.9691,8.6932
783,A919:R_1gqDKLw9vYTuhE7,4,8.3922,0.0010152,0.2945,0.053218,0.25073,0.53892,2.201,0.80231,4.2977,9.9999
784,A919:R_1gqDKLw9vYTuhE7,5,9.6051,0.0010712,0.36637,0.050962,0.25607,0.57565,2.5797,2.3064,6.2434,6.1213
785,A927:R_1rNeL3pw39vXNRi,1,6.7925,0.0021796,0.48657,0.050965,0.75342,0.54688,1.1914,0.50293,4.0771,5.6104
786,A927:R_1rNeL3pw39vXNRi,2,1.8494,0.0013925,0.31728,0.057944,0.73472,0.58634,0.96151,0.94409,3.7278,9.9852
787,A927:R_1rNeL3pw39vXNRi,3,2.5532,0.016064,0.45306,0.050028,0.9966,0.70905,1.09,0.64036,4.2259,10
788,A927:R_1rNeL3pw39vXNRi,4,2.5786,0.001,0.28007,0.075793,0.84049,0.63851,0.51438,1.0849,3.1541,8.7955
789,A927:R_1rNeL3pw39vXNRi,5,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.501,10
790,A953:R_6gueSHxvF4UshlT,1,6.4727,0.0051483,0.61024,0.053112,1.3392,1.4197,0.20136,0.52895,8.4369,9.9518
791,A953:R_6gueSHxvF4UshlT,2,9.9368,0.0011543,0.80621,0.05002,1.3036,1.5313,-1.5568,0.69726,9.996,4.966
792,A953:R_6gueSHxvF4UshlT,3,9.9752,0.0012072,0.62161,0.050006,0.81753,1.7043,-1.5616,0.85001,7.788,4.5412
793,A953:R_6gueSHxvF4UshlT,4,6.3894,0.001023,0.57439,0.05477,1.5896,1.5546,0.23334,0.2466,6.1727,7.8141
794,A953:R_6gueSHxvF4UshlT,5,9.6181,0.003199,0.60326,0.050039,0.83256,1.2212,-0.094853,0.91705,8.4899,6.087
