,subject,fold,1,2,3,4,5,6,7,8,9,10
759,A259:R_2qDxofDzXoJdsd5,5,0.95424,0.0010095,0.21417,0.076893,0.74338,1.0708,1.167,0.39516,3.0946,9.7365
760,A290:R_pbj3IZMREKq4PTj,1,1.7288,0.0010415,0.20279,0.0503,0.69215,0.41214,0.4664,0.17926,3.3791,9.9855
761,A290:R_pbj3IZMREKq4PTj,2,2.6977,0.0026006,0.34587,0.081519,0.98251,0.59377,0.78344,0.61002,4.3933,9.9613
762,A290:R_pbj3IZMREKq4PTj,3,9.6122,0.97185,0.29375,0.060955,0.2971,0.26446,1.6279,1.6943,9.5478,9.9896
763,A290:R_pbj3IZMREKq4PTj,4,6.7492,0.0011538,0.42794,0.05,1.2692,0.60028,0.48737,-0.077133,5.496,8.5996
764,A290:R_pbj3IZMREKq4PTj,5,3.6307,0.0010019,0.24529,0.050352,0.25003,0.36938,1.2923,0.53119,3.9523,8.9615
765,A314:R_1mfw4bW019u3R2s,1,9.9752,0.001,0.59666,0.051049,0.85836,1.4274,0.71018,-0.37146,8.6274,9.0845
766,A314:R_1mfw4bW019u3R2s,2,9.8082,0.0010643,0.62474,0.05,0.82953,1.263,1.2244,0.15285,7.5865,8.9076
767,A314:R_1mfw4bW019u3R2s,3,9.9395,0.0017596,0.55205,0.053265,0.93245,1.4784,0.65562,0.062036,7.3995,9.9656
768,A314:R_1mfw4bW019u3R2s,4,10,0.0014404,0.50102,0.05,1.6216,1.5929,0.27339,0.50868,4.1751,7.5989
769,A314:R_1mfw4bW019u3R2s,5,0.1005,0.71515,0.42442,0.050232,0.37672,1.4484,2.9082,2.6409,8.0232,9.9854
770,A337:R_2Cp82k425UC0gZO,1,5.1373,0.010899,0.30851,0.051715,1.0114,0.26364,1.3926,0.31893,6.1162,9.9856
771,A337:R_2Cp82k425UC0gZO,2,7.8599,0.0046808,0.35755,0.052139,0.37882,0.28617,1.7504,0.38077,8.0236,9.5261
772,A337:R_2Cp82k425UC0gZO,3,1.6573,0.0065509,0.26099,0.050047,0.74439,0.14555,1.0287,0.34404,4.5166,9.979
773,A337:R_2Cp82k425UC0gZO,4,2.7139,0.010434,0.31165,0.05,1.0187,0.20142,0.80566,0.53711,4.635,10
774,A337:R_2Cp82k425UC0gZO,5,3.7625,0.0080724,0.24447,0.068066,0.75184,0.11382,0.90925,0.62345,5.8735,9.9982
775,A919:R_1gqDKLw9vYTuhE7,1,8.2975,0.0020443,0.29028,0.079013,1.127,0.38086,1.1475,0.9082,4.8779,8.7695
776,A919:R_1gqDKLw9vYTuhE7,2,9.3648,0.001,0.42169,0.050177,2.0048,1.181,0.67435,0.61076,4.971,9.4933
777,A919:R_1gqDKLw9vYTuhE7,3,9.947,0.0010506,0.55756,0.05309,1.335,1.2715,1.4003,1.1396,7.4406,9.9633
778,A919:R_1gqDKLw9vYTuhE7,4,9.9992,0.0012555,0.2078,0.051872,0.82207,0.41276,0.49459,0.44857,4.1738,9.9765
779,A919:R_1gqDKLw9vYTuhE7,5,9.9973,0.00101,0.32943,0.050056,0.25026,0.62997,2.3103,2.1344,3.9914,8.5555
780,A927:R_1rNeL3pw39vXNRi,1,6.9543,0.0036535,0.37672,0.051935,0.8927,0.65397,1.3515,0.45343,4.7766,9.6864
781,A927:R_1rNeL3pw39vXNRi,2,2.1724,0.01528,0.48287,0.050026,1.2212,0.81051,1.1307,0.63724,3.6997,9.991
782,A927:R_1rNeL3pw39vXNRi,3,3.4363,0.0019725,0.49658,0.050072,0.96375,0.70206,1.2149,0.28724,4.9173,9.9744
783,A927:R_1rNeL3pw39vXNRi,4,3.1591,0.0013637,0.44871,0.059252,0.79168,0.69821,0.87345,0.79065,4.346,9.7654
784,A927:R_1rNeL3pw39vXNRi,5,3.1622,0.0022571,0.371,0.053774,0.81088,0.64183,1.1033,1.0573,5.5021,10
785,A953:R_6gueSHxvF4UshlT,1,1.459,0.057062,0.45044,0.11234,1.0742,1.2695,0.47363,0.69824,3.7744,10
786,A953:R_6gueSHxvF4UshlT,2,3.2488,0.0043518,0.29663,0.060192,1.0332,1.1816,-0.31738,0.77148,3.6963,10
787,A953:R_6gueSHxvF4UshlT,3,9.9079,0.0010484,0.72217,0.05022,2.071,1.6947,1.2975,1.1917,7.2704,9.9503
788,A953:R_6gueSHxvF4UshlT,4,3.3699,0.0035228,0.45253,0.051898,1.0845,1.2989,0.0059933,0.54459,4.4477,9.9189
789,A953:R_6gueSHxvF4UshlT,5,1.0962,0.024065,0.34707,0.052325,0.85458,0.93372,0.33041,0.62251,3.2374,8.5321
