subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
A1052:R_787p5urRmH36oyR,4,1.0389,0.03375,0.26137,0.052712,0.71632,0.62969,0.9626399999999999,0.18959,4.7441,9.9948,0.26137,0.5969733730203074,3.57745,222
A1052:R_787p5urRmH36oyR,5,9.9984,0.9905799999999999,0.22795,0.050731,0.64547,0.50572,1.1448,-0.034426,6.445,9.9732,0.22795,0.6142258663405377,0.000565487,222
A1068:R_wRzI7YBAT4B6vrb,1,4.6039,0.0010006,0.28934,0.051653,0.92133,0.43088999999999994,1.0861,1.083,3.2731,9.3744,0.28934,0.5652349694964964,6.39148,66
A1068:R_wRzI7YBAT4B6vrb,2,4.401,0.051745000000000006,0.26195999999999997,0.07165099999999999,0.41357,0.60547,0.7373,0.50293,8.1006,8.2666,0.26195999999999997,0.6658280730764007,1.2714,66
A1068:R_wRzI7YBAT4B6vrb,3,2.6186,0.013994999999999999,0.257,0.082215,0.49596,0.33915,1.4212,1.8226,3.4463,6.4543,0.257,0.606043800731804,3.40728,66
A1068:R_wRzI7YBAT4B6vrb,4,3.8957,0.014631,0.34658,0.050347,0.3757,0.49713,1.0788,1.7319,4.971,9.8853,0.34658,0.6644565087198807,3.1907,66
A1068:R_wRzI7YBAT4B6vrb,5,3.3547,0.0063979,0.40335,0.054594000000000004,0.8229200000000001,0.29786999999999997,0.92591,1.206,4.2115,10.0,0.40335,0.6262838963905493,3.35057,66
A1083:R_0OFsszTuxG152et,1,1.3075,0.0011332,0.048118,0.056672,0.68743,0.84,0.59075,-0.22505,3.8088,9.7855,0.048118,0.5151983901900574,7.98853,207
A1083:R_0OFsszTuxG152et,2,1.4004,0.0010527999999999998,0.06404800000000001,0.050532,0.74348,0.59434,0.55266,-0.033777,3.6321,9.8927,0.06404800000000001,0.5598666886412302,7.47317,207
A1083:R_0OFsszTuxG152et,3,2.1392,0.0010378,0.25831,0.05519400000000001,0.8538600000000001,0.8860299999999999,0.7606,-0.10116,4.2995,10.0,0.25831,0.524617862310362,7.61974,207
A1083:R_0OFsszTuxG152et,4,9.7931,0.001035,0.0010304000000000001,0.055747000000000005,0.25179,0.72551,1.0131,-0.22175,3.7109,9.5319,0.0010304000000000001,0.4882361995586813,7.93907,207
A1083:R_0OFsszTuxG152et,5,2.3117,0.0013062000000000002,0.26791,0.050031,0.9682,0.83901,1.158,0.37955,4.5688,9.9965,0.26791,0.5396690765929766,7.81594,207
A1084:R_2e2JcZRGwBBrLuc,1,2.0398,0.0042376,0.4344,0.052724,0.65078,0.9468700000000001,0.9714700000000001,1.2778,7.4815,8.8279,0.4344,0.639729890315245,6.83511,225
A1084:R_2e2JcZRGwBBrLuc,2,2.2421,0.007899,0.39637,0.05,1.0929,0.9655600000000001,0.57395,0.9934799999999999,4.3576,10.0,0.39637,0.5143780433996764,4.09708,225
A1084:R_2e2JcZRGwBBrLuc,3,0.31436,0.007393899999999999,0.3726,0.050002,0.5401,0.94915,1.3657,1.8187,6.7405,9.746,0.3726,0.6539173652340609,11.3841,225
A1084:R_2e2JcZRGwBBrLuc,4,1.6524,0.009643700000000002,0.22983,0.088016,0.6974600000000001,0.78708,0.5997100000000001,0.49338999999999994,5.3804,9.9997,0.22983,0.6011473505853987,4.70213,225
A1084:R_2e2JcZRGwBBrLuc,5,1.1533,0.0020148,0.25695999999999997,0.05,0.82481,0.8970799999999999,0.7036,0.65873,4.4307,9.8325,0.25695999999999997,0.5678306521283819,8.34684,225
A1088:R_21tsSKEkouatsIv,1,1.5430000000000001,0.052402,0.10428,0.094841,0.41841000000000006,-0.016437,0.80011,1.0922,4.6202,6.7719,0.10428,0.7166370544165042,2.18364,4
A1088:R_21tsSKEkouatsIv,2,7.0274,0.011983,0.46653,0.05028,1.3163,-0.023021,0.47505,0.8963,4.4457,9.9855,0.46653,0.48101329226256767,2.06846,4
A1088:R_21tsSKEkouatsIv,3,6.9508,0.015006,0.36362,0.054019000000000005,0.92776,0.031829,0.5333,1.2949,7.485,9.6417,0.36362,0.5672407808287608,2.14513,4
A1088:R_21tsSKEkouatsIv,4,8.1257,0.0028639,0.46326999999999996,0.10375999999999999,1.044,0.05662999999999999,0.50124,0.75368,4.7726,9.9893,0.46326999999999996,0.5538600287265617,3.81695,4
A1088:R_21tsSKEkouatsIv,5,9.5741,0.0061589,0.6443,0.050032,1.4572,-0.47506000000000004,1.0905,0.9830200000000001,5.9065,9.8351,0.6443,0.4382329421734761,3.06917,4
A1098:R_2Ugu89wtmPn7MqW,1,0.6619,0.31035,0.34103,0.050515,0.84824,0.18043,0.91045,0.71422,5.6052,10.0,0.34103,0.6181719020869273,0.98776,62
A1098:R_2Ugu89wtmPn7MqW,2,0.3132,0.22871,0.26135,0.050116,0.80793,-0.05230599999999999,0.85705,1.0741,4.6244,10.0,0.26135,0.6302170681101348,1.73581,62
A1098:R_2Ugu89wtmPn7MqW,3,9.9938,0.9954799999999999,0.2308,0.051923000000000004,0.71283,-0.38063,1.2819999999999998,1.1835,6.6197,9.6854,0.2308,0.6351205068932152,0.000310106,62
A1098:R_2Ugu89wtmPn7MqW,4,0.74876,0.085233,0.21505,0.051364,0.75903,-0.011317,0.85913,0.7480399999999999,4.6799,9.3711,0.21505,0.6450481478231849,2.57494,62
A1098:R_2Ugu89wtmPn7MqW,5,1.6624,0.12153,0.16982,0.05298099999999999,0.8303200000000001,-0.050634,0.71738,0.79256,5.3558,9.9994,0.16982,0.6138499435351507,1.19139,62
A1099:R_xrAaD53OJwbsqch,1,7.1641,0.0010257999999999999,0.40538,0.051154000000000005,1.1764,0.6693600000000001,0.64615,-0.006834399999999999,3.2277,10.0,0.40538,0.4898443691591505,5.84212,164
A1099:R_xrAaD53OJwbsqch,2,1.9395,0.0099394,0.22089,0.05,0.80192,0.68975,0.82224,0.9486399999999999,3.6823,9.9494,0.22089,0.5888676676830483,3.58805,164
A1099:R_xrAaD53OJwbsqch,3,4.0071,0.0010792999999999998,0.10914000000000001,0.057010000000000005,1.0981,0.7299100000000001,0.37587,0.17310999999999999,2.5536,9.829,0.10914000000000001,0.48486035499952695,5.66364,164
A1099:R_xrAaD53OJwbsqch,4,4.3941,0.0038498000000000004,0.24868,0.05082,1.0621,0.83204,0.49217,0.42723999999999995,3.6137,9.9082,0.24868,0.5154480433057842,3.72981,164
A1099:R_xrAaD53OJwbsqch,5,5.7307,0.0016242000000000001,0.35131999999999997,0.051624,1.0269,0.79548,0.69095,0.43801999999999996,6.2689,9.9686,0.35131999999999997,0.547683241193806,5.70817,164
A1107:R_1jJRP7qgTeMGQjK,1,0.10004,0.0010007999999999998,9.8784e-07,0.05,2.6938,7.6568,2.9029,7.3438,-9.3908,-9.9227,9.8784e-07,0.1184030686845545,20.9355,-125
A1107:R_1jJRP7qgTeMGQjK,2,0.34467,0.98664,0.00039652,0.050136,3.7786,9.9986,9.9899,-9.9807,9.5785,9.9792,0.00039652,0.18201032561139105,0.0124772,-125
A1107:R_1jJRP7qgTeMGQjK,3,0.47855,0.0033123000000000007,1.8744000000000002e-05,0.050032,2.3975,10.0,4.8993,2.7619,0.22857,-9.6953,1.8744000000000002e-05,0.12397653449506517,18.832,-125
A1107:R_1jJRP7qgTeMGQjK,4,0.1004,0.16479000000000002,0.00033824,0.050055,1.7097,7.0578,3.9852,9.9998,-2.13,-0.10315,0.00033824,0.06079580067714615,4.1266,-125
A1107:R_1jJRP7qgTeMGQjK,5,0.25771,0.075461,0.00014679,0.05,3.4581,3.1874,4.236000000000001,10.0,-1.7989,-0.91925,0.00014679,-0.02537661439270515,7.35036,-125
A1124:R_1FRFvReh5PWJdU4,1,1.9989,0.019989,0.19995,0.05,0.4502,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.19995,0.554885133299538,2.78725,105
A1124:R_1FRFvReh5PWJdU4,2,9.7355,0.99541,0.48836,0.05,0.66677,0.6047399999999999,1.4723,1.6958,5.1122,6.6869,0.48836,0.638708492347542,0.000218898,105
A1124:R_1FRFvReh5PWJdU4,3,9.9921,0.9849899999999999,0.46113999999999994,0.060348,0.62489,0.54391,2.0585,2.2624,6.2427,9.932,0.46113999999999994,0.644478605674213,0.00124042,105
A1124:R_1FRFvReh5PWJdU4,4,2.6387,0.026693,0.21386999999999998,0.054613999999999996,0.71021,1.0266,1.0889,0.9033200000000001,4.0955,9.2773,0.21386999999999998,0.5602433570790168,1.98973,105
A1124:R_1FRFvReh5PWJdU4,5,0.20663,0.028919,0.479,0.050822000000000006,1.0685,0.62012,1.4844,1.2317,5.5469,10.0,0.479,0.5457811854357922,6.83207,105
A112:R_1DSHShmupLFd4m9,1,2.6421,0.0010709,0.25783,0.06653400000000001,0.70205,0.85249,1.0196,1.3831,3.3096,10.0,0.25783,0.555480578307726,6.94719,273
A112:R_1DSHShmupLFd4m9,2,9.9962,0.0013097000000000002,0.49532,0.05028,0.25193000000000004,0.9742799999999999,2.9147,2.8583,6.7903,4.3697,0.49532,0.5475108037083264,8.26693,273
A112:R_1DSHShmupLFd4m9,3,9.6469,0.7336600000000001,0.20890999999999998,0.050488,0.35063,0.95329,1.421,1.1261,5.8124,10.0,0.20890999999999998,0.6108564149407946,0.0903867,273
A112:R_1DSHShmupLFd4m9,4,9.7373,0.0023646,0.2868,0.052152,0.27531,0.66983,1.7985,1.1677,4.3686,9.9439,0.2868,0.5582652334565411,6.82517,273
A112:R_1DSHShmupLFd4m9,5,5.2761,0.010570999999999999,0.11354000000000002,0.050008,0.28555,0.81726,1.034,0.76181,3.0969,9.9934,0.11354000000000002,0.5118420492089181,3.63265,273
A1142:R_2q7AVjiFzzHLJze,1,6.0503,0.001,0.26244,0.050232,0.9501,1.3686,1.4703,1.1994,3.1582,10.0,0.26244,0.44784794837403097,7.12069,273
A1142:R_2q7AVjiFzzHLJze,2,8.1461,0.0011324999999999998,0.33525,0.054821,0.61454,1.4263,1.8625,1.2788,4.3058,9.2209,0.33525,0.5098384173756028,7.37785,273
A1142:R_2q7AVjiFzzHLJze,3,8.033,0.001,0.33433,0.052686000000000004,0.7239,1.4576,2.4302,1.546,4.4971,7.1868,0.33433,0.4955919372463298,7.6299,273
A1142:R_2q7AVjiFzzHLJze,4,1.9618,0.0010207,0.15292,0.06275,0.41148999999999997,1.2,1.4609999999999999,0.5978399999999999,2.7710000000000004,9.9577,0.15292,0.4386698546782501,9.11476,273
A1142:R_2q7AVjiFzzHLJze,5,7.2852,0.0012527999999999999,0.5439,0.050003,0.2786,1.4642,3.4139,1.7132,8.9852,9.9998,0.5439,0.5570729165907377,8.55454,273
A1144:R_1GQ4AZBwXaNGfUa,1,5.6261,0.0013919,0.56612,0.050137,0.53191,0.65737,0.025101,-0.97544,4.6132,7.2672,0.56612,0.4386356944609666,5.39203,8
A1144:R_1GQ4AZBwXaNGfUa,2,3.8243,0.0034725999999999997,0.21543,0.050592000000000005,0.77975,0.5812,0.15162,-0.59277,3.1678,9.337,0.21543,0.4540548263062227,3.79595,8
A1144:R_1GQ4AZBwXaNGfUa,3,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,8
A1144:R_1GQ4AZBwXaNGfUa,4,3.2342,0.0010519,0.26538,0.05,0.25024,0.80078,0.78125,-0.21973,4.2725,9.9561,0.26538,0.5016867753126862,7.44181,8
A1144:R_1GQ4AZBwXaNGfUa,5,9.9993,0.0011962,0.7848,0.05,1.8829,0.70618,1.7291,1.4053,9.1669,9.8379,0.7848,0.39242272067445966,6.62572,8
A1145:R_sMqyJ1BSXGhpH45,1,6.2105,0.99397,0.21161,0.052884,0.25235,0.51549,2.1405,1.8938,4.9997,9.9476,0.21161,0.5626808080787864,0.00217074,173
A1145:R_sMqyJ1BSXGhpH45,2,0.68042,0.0019747,0.20357999999999998,0.05,0.25,0.484,1.9892,2.0824,5.3020000000000005,9.9924,0.20357999999999998,0.5795665993396688,15.0593,173
A1145:R_sMqyJ1BSXGhpH45,3,9.7853,0.0011457000000000001,0.7236899999999999,0.051068,2.0731,0.48276,1.1194,0.0041132,4.5669,4.8651,0.7236899999999999,0.3703655480953161,6.2952,173
A1145:R_sMqyJ1BSXGhpH45,4,0.52127,0.0012439999999999999,0.23195,0.051585,0.28692,0.4807,1.5711,1.5651,3.7748,9.9366,0.23195,0.5696399492745086,14.9281,173
A1145:R_sMqyJ1BSXGhpH45,5,9.9323,0.0029921999999999995,0.62029,0.057008,1.4824,0.7554,0.80304,0.10368,5.6152,3.4555,0.62029,0.4665607781720568,4.24978,173
A1153:R_1CwnNA5xXOlHq5l,1,4.2634,0.9493299999999999,0.47066,0.051289999999999995,1.3813,-0.5668,1.5531,-0.9475899999999999,5.3873,9.9516,0.47066,0.3881985747922599,0.00724188,-116
A1153:R_1CwnNA5xXOlHq5l,2,0.4194,0.08769500000000001,0.48038000000000003,0.059457,1.7186,-0.53367,1.5384,-0.27229000000000003,4.254,9.6085,0.48038000000000003,0.35404545145436084,2.89497,-116
A1153:R_1CwnNA5xXOlHq5l,3,0.45011,0.031094,0.31274,0.086547,1.6338,-0.98145,1.2109,-0.10254,3.8037,10.0,0.31274,0.33973378834474954,3.12483,-116
A1153:R_1CwnNA5xXOlHq5l,4,0.10079,0.010372,0.56622,0.05,1.3126,-1.0924,1.8287,-4.9662,5.7429,9.9868,0.56622,0.23069500653025735,7.92326,-116
A1153:R_1CwnNA5xXOlHq5l,5,0.37415,0.044555000000000004,0.41566000000000003,0.11632999999999999,2.6451,-0.5472600000000001,0.9964700000000001,-1.4196,3.5997,8.2328,0.41566000000000003,0.24981766141821282,2.879,-116
A1155:R_r1L2X7BOYIy9Nuh,1,1.19,0.087812,0.41058999999999996,0.062192,0.51771,0.44974,0.89545,0.18733,5.4961,9.5861,0.41058999999999996,0.6503796666918833,1.85248,52
A1155:R_r1L2X7BOYIy9Nuh,2,4.9376,0.0091615,0.55206,0.050308,0.43409,0.29912,1.3153,-0.35958,4.5484,9.318,0.55206,0.5742990206629816,3.23915,52
A1155:R_r1L2X7BOYIy9Nuh,3,3.1487,0.0079084,0.035974,0.050972,0.25811,0.042501,0.28581,-0.22676,3.1511,9.9697,0.035974,0.5893164172539452,3.30173,52
A1155:R_r1L2X7BOYIy9Nuh,4,2.6271,0.018246000000000002,0.26655,0.05,0.57081,0.32095,0.73732,0.51113,4.1346,9.3046,0.26655,0.6772939384378533,2.34216,52
A1155:R_r1L2X7BOYIy9Nuh,5,1.719,0.11177000000000001,0.58368,0.053996,0.79979,0.50869,1.2115,0.1597,6.647,10.0,0.58368,0.5971996309854504,1.35733,52
A1156:R_3PLx6wbMJkWDIHL,1,1.4371,0.0017805,0.1433,0.053382000000000006,0.41289,0.48541999999999996,0.81973,0.15364,4.6982,10.0,0.1433,0.6394644287271237,8.42827,87
A1156:R_3PLx6wbMJkWDIHL,2,3.043,0.011939,0.28347,0.056029999999999996,0.2537,0.63494,1.2085,0.6130399999999999,7.5707,8.6442,0.28347,0.6510707064846857,3.96259,87
A1156:R_3PLx6wbMJkWDIHL,3,3.0389,0.0020432000000000002,0.32393,0.050004,0.28238,0.5363399999999999,1.1929,0.69828,5.1925,9.9439,0.32393,0.6379760704286458,6.82889,87
A1156:R_3PLx6wbMJkWDIHL,4,1.6741,0.0039831,0.1893,0.051209000000000005,0.29952,0.6824100000000001,0.76905,0.68995,3.964,9.8145,0.1893,0.5940040469353683,6.10981,87
A1156:R_3PLx6wbMJkWDIHL,5,1.7272,0.0011299,0.28169,0.050229,0.32172,0.52322,0.8957700000000001,0.9375899999999999,4.5558,9.8581,0.28169,0.6567439200231868,8.69745,87
A1157:R_0GqMhnxN1UuSyZP,1,0.6007,0.016981,0.35372,0.050041,0.86936,0.26174000000000003,1.1634,0.59934,4.8192,9.9886,0.35372,0.6043527886151165,5.97315,50
A1157:R_0GqMhnxN1UuSyZP,2,1.4599,0.041563,0.31751,0.069938,1.1189,0.24935,1.0487,0.39111999999999997,3.9114,9.2488,0.31751,0.5297381455789676,2.39502,50
A1157:R_0GqMhnxN1UuSyZP,3,0.40507,0.0090466,0.29778000000000004,0.05,0.77083,0.55051,1.1811,0.26104,5.0958,10.0,0.29778000000000004,0.5982465851557,8.04559,50
A1157:R_0GqMhnxN1UuSyZP,4,0.52083,0.075894,0.34306,0.056338,0.8556799999999999,0.41913,1.0965,0.49375,5.1223,9.9352,0.34306,0.6023727788370149,3.49183,50
A1157:R_0GqMhnxN1UuSyZP,5,0.53537,0.022890999999999998,0.39609,0.05294600000000001,1.395,0.59935,0.9894299999999999,0.48641,4.1525,9.7466,0.39609,0.47220108088211377,3.96366,50
A115:R_2SIX12SOZtVB5hi,1,9.9973,0.0016180999999999997,0.6553,0.052053999999999996,1.5822,0.8304,1.7664,0.6153,6.2144,9.8554,0.6553,0.4291609186146033,5.74637,160
A115:R_2SIX12SOZtVB5hi,2,6.3045,0.0011092,0.22551999999999997,0.050029000000000004,0.92304,0.44136000000000003,1.1825,0.10117000000000001,3.7872,9.9083,0.22551999999999997,0.5417045836677042,6.11454,160
A115:R_2SIX12SOZtVB5hi,3,3.2573,0.027561000000000002,0.3355,0.074107,1.3776,0.6411,0.84301,0.17777,3.4247,7.6671,0.3355,0.4654639338557051,1.69914,160
A115:R_2SIX12SOZtVB5hi,4,6.626,0.0018581,0.26893,0.08446100000000001,0.94231,0.61625,1.5571,1.3177,4.1542,9.8918,0.26893,0.5469454662903376,5.05573,160
A115:R_2SIX12SOZtVB5hi,5,9.9976,0.0010313,0.4522,0.050078,1.1126,0.62373,1.557,0.58826,5.6564,9.9914,0.4522,0.526707234567118,6.38583,160
A1164:R_1BW6aO57CMNB7R2,1,5.5978,0.001245,0.53765,0.050126,1.7943,0.8239200000000001,0.6363300000000001,0.16297,4.3559,6.7649,0.53765,0.4237904456902126,6.23906,133
A1164:R_1BW6aO57CMNB7R2,2,2.9167,0.0010923,0.11671,0.085853,0.63079,0.57091,1.0233,-0.40915999999999997,3.7724,10.0,0.11671,0.5309556346205695,6.52521,133
A1164:R_1BW6aO57CMNB7R2,3,7.6196,0.0065328999999999995,0.27416,0.051584000000000005,1.5271,0.76969,1.0304,-0.5422399999999999,5.752999999999999,9.6816,0.27416,0.43549296487846995,3.2315,133
A1164:R_1BW6aO57CMNB7R2,4,5.3559,0.0092787,0.198,0.09452999999999999,1.3092,0.67677,1.1049,-0.5333899999999999,5.6283,10.0,0.198,0.4619192875034572,2.87754,133
A1164:R_1BW6aO57CMNB7R2,5,2.9809,0.0018816,0.23485999999999999,0.051255999999999996,1.1448,0.38818,1.0902,0.39521,4.6087,9.9472,0.23485999999999999,0.5275032578001027,6.18223,133
A1169:R_279by9quxXs7MJg,1,1.6811,0.041000999999999996,0.45288,0.05,0.25024,0.80078,1.3086,1.7188,2.2559,8.7451,0.45288,0.44474530411390245,2.31049,-139
A1169:R_279by9quxXs7MJg,2,2.5887,0.001341,0.59521,0.063315,0.7028800000000001,0.4541,0.91309,0.62012,3.6035,5.0,0.59521,0.6292156901464537,6.02191,-139
A1169:R_279by9quxXs7MJg,3,4.8318,0.0054315,0.73055,0.056823,1.0484,0.9575600000000001,1.5979,0.7661600000000001,5.382999999999999,6.4425,0.73055,0.5269446623007598,3.46142,-139
A1169:R_279by9quxXs7MJg,4,7.2079,0.7698,0.6844399999999999,0.25535,0.69167,1.0527,2.3711,1.145,5.265,2.6197,0.6844399999999999,0.5529445014241899,0.0111821,-139
A1169:R_279by9quxXs7MJg,5,9.879,0.36866,0.41693,0.22573000000000001,0.96595,1.6961,1.6238,0.9635799999999999,3.9463,4.6006,0.41693,0.44924318324939744,0.0222364,-139
A1176:R_1IQUAVGM8CMTUs7,1,9.6139,0.0010044000000000001,0.39883,0.07002699999999999,0.28223000000000004,1.8111,2.147,-2.1657,8.7781,9.6143,0.39883,0.42052448278061494,8.62773,341
A1176:R_1IQUAVGM8CMTUs7,2,2.9707,0.001,0.15308,0.05,0.7531,1.4589,0.92368,-0.025251,3.7874,9.3695,0.15308,0.45122186010747023,7.37348,341
A1176:R_1IQUAVGM8CMTUs7,3,5.9242,0.0010470999999999998,0.31398000000000004,0.050108,0.83163,1.3522,0.97552,-0.66279,4.0798,9.3432,0.31398000000000004,0.43719242135284386,6.41795,341
A1176:R_1IQUAVGM8CMTUs7,4,2.0968,0.0010103999999999998,0.10475,0.05,0.7044199999999999,1.4869,0.71478,0.28789000000000003,3.2705,10.0,0.10475,0.43197077831389225,7.74863,341
A1176:R_1IQUAVGM8CMTUs7,5,9.9215,0.0010021000000000001,0.39801,0.050117,0.25283,1.6453,3.1699,-0.65978,8.555,8.2525,0.39801,0.47069387317222305,9.37355,341
A1177:R_1LSZ0fYugR2CutH,1,3.054,0.019456,0.23993,0.05,1.0546,0.18433,1.344,0.69824,4.8682,7.3218,0.23993,0.5491457246590257,2.71932,17
A1177:R_1LSZ0fYugR2CutH,2,9.8536,0.012270999999999999,0.057745000000000005,0.050238,0.27241,-0.48936,1.4014,0.31938,4.2189,9.9568,0.057745000000000005,0.521648067969156,3.83145,17
A1177:R_1LSZ0fYugR2CutH,3,3.3848,0.0095984,0.23267,0.051539,0.8592,-0.29529,1.1654,0.034392,4.3701,8.9668,0.23267,0.5463955340917113,2.95449,17
A1177:R_1LSZ0fYugR2CutH,4,5.8294,0.014805,0.46655,0.062819,1.4756,-1.2207,0.9033200000000001,0.029297000000000004,4.7168,10.0,0.46655,0.3584350501064248,2.22643,17
A1177:R_1LSZ0fYugR2CutH,5,9.9713,0.16867000000000001,0.041572000000000005,0.074773,0.8607100000000001,-1.4441,1.7931,0.29246,5.8214,9.6862,0.041572000000000005,0.43493103609659106,0.250821,17
A1183:R_1IRSUcwvzKWHeiK,1,1.1092,0.0010228,0.22104000000000001,0.05,0.79662,0.7236899999999999,0.7464,0.50374,4.0279,10.0,0.22104000000000001,0.5826072661295377,9.00097,309
A1183:R_1IRSUcwvzKWHeiK,2,1.4022,0.0010653,0.20339000000000002,0.063963,0.94814,1.0531,0.64246,0.009315299999999999,3.6803,10.0,0.20339000000000002,0.48800619608846324,7.52528,309
A1183:R_1IRSUcwvzKWHeiK,3,1.7928,0.0010184,0.28966,0.052365999999999996,0.76443,0.90422,0.5452899999999999,-0.085974,3.4612,9.6804,0.28966,0.5016241887281986,7.2985,309
A1183:R_1IRSUcwvzKWHeiK,4,1.0181,0.0024486,0.19284,0.050166,0.94668,0.97144,0.78541,0.6917399999999999,4.273,9.9968,0.19284,0.5400321226635539,6.88313,309
A1183:R_1IRSUcwvzKWHeiK,5,1.2528,0.0025285999999999998,0.29600000000000004,0.06276699999999999,1.0824,0.8434,0.71587,0.36729,3.9082,8.5399,0.29600000000000004,0.5172421957079698,6.45162,309
A1184:R_28HW4qAaDytUum4,1,0.30975,0.11650999999999999,0.24019000000000001,0.059514,1.4661,0.85072,0.8385100000000001,-0.18037,4.0678,9.9543,0.24019000000000001,0.4437336580932529,2.21295,149
A1184:R_28HW4qAaDytUum4,2,0.41415,0.36778,0.35663,0.05,1.4397,0.7195699999999999,0.74998,-1.724,3.7072,9.6044,0.35663,0.334391568306687,0.909796,149
A1184:R_28HW4qAaDytUum4,3,0.8400200000000001,0.048304,0.44643,0.05026,1.2136,0.8092199999999999,1.189,-2.0564,5.6655,9.9999,0.44643,0.3824450138090722,3.68428,149
A1184:R_28HW4qAaDytUum4,4,0.68601,0.87464,0.28808,0.061070000000000006,1.196,0.68521,0.9282299999999999,-0.05033,4.1206,9.715,0.28808,0.4909188305510486,0.0713791,149
A1184:R_28HW4qAaDytUum4,5,0.33781,0.030626999999999998,0.38040999999999997,0.051394,1.0463,0.82662,1.0694,-0.023858,4.8335,9.9885,0.38040999999999997,0.5154647059735613,5.07753,149
A1186:R_25X9yP84u29qmjb,1,0.46255,0.50978,0.23315,0.12080999999999999,1.4803,-2.1289,1.3651,0.45965,4.7431,10.0,0.23315,0.28401838565391174,0.524918,-62
A1186:R_25X9yP84u29qmjb,2,0.5509,0.84614,0.30366,0.094735,1.4241,-2.6755,1.55,0.30054000000000003,4.3668,9.7714,0.30366,0.23140504048205648,0.104779,-62
A1186:R_25X9yP84u29qmjb,3,0.1,0.001,0.37594,0.12653,1.6224,-3.5610000000000004,1.3351,0.30126,4.0528,9.9425,0.37594,0.15400171589018452,4.49951,-62
A1186:R_25X9yP84u29qmjb,4,0.33737,0.025353999999999998,0.3724,0.067503,1.9625,-5.6364,1.3078,0.09032799999999999,4.529,9.7961,0.3724,0.09472802678101823,3.73873,-62
A1186:R_25X9yP84u29qmjb,5,0.26928,0.26594,0.30716,0.11795,1.1439,-2.0851,1.6445,-0.12077,4.4865,9.8655,0.30716,0.2894280014129339,1.42464,-62
A1189:R_2Pbwv5ODYaLw4cM,1,1.6109,0.0013595999999999999,0.22196,0.057219000000000006,0.73253,0.89965,0.604,-0.12847,3.5414,9.5166,0.22196,0.5044616337804827,7.12871,243
A1189:R_2Pbwv5ODYaLw4cM,2,2.2569,0.0010204,0.24731999999999998,0.050059,1.2162,1.3815,0.61521,0.27101,3.5879,9.9338,0.24731999999999998,0.44145306874655954,7.22583,243
A1189:R_2Pbwv5ODYaLw4cM,3,9.9078,0.0010768,0.49077,0.050001,0.33393,0.8798600000000001,1.8055,-0.8293,4.5965,9.9994,0.49077,0.45224594170358345,7.22158,243
A1189:R_2Pbwv5ODYaLw4cM,4,1.6371,0.0011108,0.20903000000000002,0.053171,0.91309,1.0795,0.64322,0.0074322,3.8158,10.0,0.20903000000000002,0.49127426230272503,7.64679,243
A1189:R_2Pbwv5ODYaLw4cM,5,3.4551,0.001,0.20167000000000002,0.051338999999999996,1.0727,1.0791,0.6088,-0.30034,3.2728,9.7593,0.20167000000000002,0.44439581466036565,6.38108,243
A1190:R_vuhZhSRa1lAUfNT,1,1.3568,0.064328,0.32549,0.05118,0.92529,0.71401,1.0545,0.6895600000000001,5.8606,9.8782,0.32549,0.5823043074578624,2.54219,174
A1190:R_vuhZhSRa1lAUfNT,2,0.5888800000000001,0.0011244000000000002,0.16745,0.05049,0.8645799999999999,0.49218999999999996,0.81462,0.7654,4.058,9.9932,0.16745,0.6038961423993249,6.42165,174
A1190:R_vuhZhSRa1lAUfNT,3,2.5957,0.97565,0.25484,0.050049,0.88256,0.64874,0.9652799999999999,0.8470700000000001,4.5417,9.9154,0.25484,0.5907511362164021,0.00207953,174
A1190:R_vuhZhSRa1lAUfNT,4,1.3408,0.012253,0.25059000000000003,0.050456,0.99618,0.8650899999999999,0.81717,0.358,3.9745,9.4761,0.25059000000000003,0.5282222280821407,4.09549,174
A1190:R_vuhZhSRa1lAUfNT,5,1.5317,0.0030813000000000004,0.2355,0.051755999999999996,1.099,0.65662,0.91817,0.47157,4.0917,9.6656,0.2355,0.5305537375050269,5.79466,174
A1195:R_3RjyrEiTIWDXA2x,1,6.3695,0.0011055,0.51763,0.051399,0.25,1.0447,-0.097582,-2.2464,7.0863,9.3713,0.51763,0.33578626473636036,6.30113,136
A1195:R_3RjyrEiTIWDXA2x,2,2.5451,0.016609,0.31238,0.050086,0.88551,0.80497,0.80706,-0.19002,4.1981,9.8784,0.31238,0.5205147602887364,2.60691,136
A1195:R_3RjyrEiTIWDXA2x,3,7.305,0.0034251999999999993,0.49478,0.083863,1.1005,0.9910200000000001,0.88664,-2.9336,3.7012,9.6678,0.49478,0.2812818601240866,3.69015,136
A1195:R_3RjyrEiTIWDXA2x,4,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,136
A1195:R_3RjyrEiTIWDXA2x,5,9.9999,0.0012335999999999998,0.46735,0.05990499999999999,1.3764,1.2032,1.1698,-1.7288,5.159,8.8076,0.46735,0.3738562978520604,5.9618,136
