subject,fold,1,2,3,4,5,6,7,8,9,10,feature drop rate,heuristic quality,planning depth,elo
A1052:R_787p5urRmH36oyR,3,0.78405,0.015058000000000002,0.19735,0.050076,0.85672,0.82893,0.96941,0.5333,4.1072,9.9765,0.19735,0.5606372627715469,4.83718,222
A1052:R_787p5urRmH36oyR,4,0.26805999999999996,0.09976499999999999,0.26452,0.050309,0.6866800000000001,0.40641,1.0934,0.40879,4.6274,9.9923,0.26452,0.6329568219055207,3.62258,222
A1052:R_787p5urRmH36oyR,5,0.90364,0.0023649,0.18483,0.064209,0.8073199999999999,0.50238,1.0283,0.48402,4.8337,9.8964,0.18483,0.6086694664591636,8.78404,222
A1068:R_wRzI7YBAT4B6vrb,1,2.1679,0.0082831,0.36006,0.054961,0.6230399999999999,0.34993,0.8675799999999999,1.4987,3.7333,9.9907,0.36006,0.6512458244907547,3.771,66
A1068:R_wRzI7YBAT4B6vrb,2,4.0939,0.88987,0.22399000000000002,0.19985,0.43057,0.86774,0.8872899999999999,0.5235,3.7897,4.0954,0.22399000000000002,0.5612843093117825,0.0159613,66
A1068:R_wRzI7YBAT4B6vrb,3,1.0625,0.0010076,0.19088,0.053551999999999995,0.32784,0.33841,0.6753399999999999,1.0506,3.7816,9.6451,0.19088,0.6766346021046636,10.5242,66
A1068:R_wRzI7YBAT4B6vrb,4,1.2385,0.0048819,0.25489,0.061503999999999996,0.63837,0.44258000000000003,1.0256,1.1913,3.3842,9.9159,0.25489,0.6334684549399063,5.8069,66
A1068:R_wRzI7YBAT4B6vrb,5,4.1619,0.011826,0.21122,0.056366,0.80274,0.37964000000000003,0.7843899999999999,1.1668,3.655,10.0,0.21122,0.6208385615577812,2.30897,66
A1083:R_0OFsszTuxG152et,1,1.8687,0.0010558,0.12228,0.050668,0.77527,0.8359700000000001,0.53346,-0.3224,3.8292,9.9918,0.12228,0.5018617036409249,7.17866,207
A1083:R_0OFsszTuxG152et,2,1.9401,0.002078,0.19225,0.052904999999999994,0.77668,0.8260700000000001,0.7851199999999999,0.13192,4.1438,10.0,0.19225,0.5523232432016745,6.42806,207
A1083:R_0OFsszTuxG152et,3,3.2764,0.0099081,0.2003,0.054013,0.8722200000000001,0.88076,0.6382399999999999,-1.0568,4.2029,9.4525,0.2003,0.43978187445094924,2.86034,207
A1083:R_0OFsszTuxG152et,4,9.9397,0.0012933,0.22394,0.05,0.25633,0.87608,0.59804,-0.5756399999999999,4.8203,3.8031,0.22394,0.4721062768073814,6.5384,207
A1083:R_0OFsszTuxG152et,5,1.3091,0.0010552,0.0032345,0.050336,0.7248399999999999,0.60141,0.68675,-0.11723,3.5394,9.9998,0.0032345,0.5512341929082102,7.56151,207
A1084:R_2e2JcZRGwBBrLuc,1,0.97339,0.026022000000000003,0.22906999999999997,0.05001,0.65396,0.8881399999999999,0.64436,0.83324,5.534,9.9991,0.22906999999999997,0.6103442173930237,4.71813,225
A1084:R_2e2JcZRGwBBrLuc,2,2.7703,0.014424000000000001,0.51495,0.052414999999999996,1.1363,1.0628,1.0209,1.7099,7.3183,9.7241,0.51495,0.5283579748042175,4.07346,225
A1084:R_2e2JcZRGwBBrLuc,3,9.96,0.0011889000000000001,0.65795,0.06129299999999999,1.7862,1.9895,0.64832,1.6521,9.5591,7.167000000000001,0.65795,0.4099323423277529,7.32173,225
A1084:R_2e2JcZRGwBBrLuc,4,2.2524,0.015041999999999998,0.35993,0.0593,0.9968899999999999,1.0112,0.60037,0.64166,4.6542,9.9672,0.35993,0.5308890864599529,3.1571,225
A1084:R_2e2JcZRGwBBrLuc,5,0.9836799999999999,0.00145,0.21554,0.051614,0.5897399999999999,0.79009,0.5815600000000001,0.42393000000000003,4.6531,9.9994,0.21554,0.5986097117195877,10.2804,225
A1088:R_21tsSKEkouatsIv,1,7.0926,0.046569,0.17072,0.12343,0.26316,0.15814,1.3331,1.3434,5.4465,9.9972,0.17072,0.6635237509867817,1.87636,4
A1088:R_21tsSKEkouatsIv,2,8.2332,0.0043671000000000005,0.18644000000000002,0.075652,0.29059,0.056442,0.8523200000000001,1.2333,4.1329,9.908,0.18644000000000002,0.678902364424372,5.09487,4
A1088:R_21tsSKEkouatsIv,3,4.2856,0.012337,0.48405,0.053746,1.2753,0.12575,0.38755,0.50507,4.636,9.876,0.48405,0.5001886478727451,2.61472,4
A1088:R_21tsSKEkouatsIv,4,6.849,0.0082657,0.50703,0.053201,1.0266,0.042402999999999996,0.59407,1.0386,5.7441,9.9124,0.50703,0.5559833878590896,2.64183,4
A1088:R_21tsSKEkouatsIv,5,3.5478,0.0013657,0.46839,0.10036,0.8802700000000001,-0.056391,0.5654,1.1124,3.9213,9.9613,0.46839,0.5923040639316619,5.31016,4
A1098:R_2Ugu89wtmPn7MqW,1,0.35493,0.032083,0.26371999999999995,0.050039,0.79781,-0.2415,1.0443,0.8567899999999999,5.1432,10.0,0.26371999999999995,0.6173316533221308,5.87468,62
A1098:R_2Ugu89wtmPn7MqW,2,0.11225999999999998,0.00155,0.24343,0.05461799999999999,0.86608,-0.11885,0.92353,0.85182,5.3924,9.9955,0.24343,0.6062312560122057,9.07171,62
A1098:R_2Ugu89wtmPn7MqW,3,0.9467700000000001,0.034839999999999996,0.26911,0.051775999999999996,1.0735,-0.30015,0.99582,0.9114399999999999,4.9568,9.8371,0.26911,0.5341921549052849,3.51881,62
A1098:R_2Ugu89wtmPn7MqW,4,0.95494,0.12228,0.22601999999999997,0.062341999999999995,0.9422,-0.30564,0.75436,0.74611,4.8906,9.9386,0.22601999999999997,0.562905790623309,1.66764,62
A1098:R_2Ugu89wtmPn7MqW,5,6.9273,0.9979299999999999,0.35491999999999996,0.050578,0.73593,-0.13337000000000002,1.0638,1.0862,6.8114,9.482999999999999,0.35491999999999996,0.6433492989961799,0.000182415,62
A1099:R_xrAaD53OJwbsqch,1,2.5906,0.008670299999999999,0.31413,0.050328,1.1879,0.54175,0.6129100000000001,0.5433,3.5389,10.0,0.31413,0.5205082337448266,3.26826,164
A1099:R_xrAaD53OJwbsqch,2,5.4838,0.0013507999999999999,0.25965,0.050127,0.82519,0.51159,0.96483,0.41053999999999996,4.28,9.9701,0.25965,0.5967119185885964,5.65522,164
A1099:R_xrAaD53OJwbsqch,3,9.2587,0.0010187000000000002,0.43751999999999996,0.050211,1.6453,0.82696,0.7371800000000001,0.55509,5.5206,9.5123,0.43751999999999996,0.44469582175433453,6.7583,164
A1099:R_xrAaD53OJwbsqch,4,4.7233,0.0011231,0.27348,0.052859,0.26615,0.23945999999999998,1.5631,1.3526,4.1523,9.9807,0.27348,0.5989124831483107,8.57078,164
A1099:R_xrAaD53OJwbsqch,5,4.7128,0.0010049,0.23004000000000002,0.050658999999999996,0.6676300000000001,0.62722,0.66692,0.43801999999999996,4.2138,9.9988,0.23004000000000002,0.6140936725461222,6.37685,164
A1107:R_1jJRP7qgTeMGQjK,1,0.11864000000000001,0.44508000000000003,0.0,0.05189,2.531,10.0,10.0,-10.0,5.4883,-9.7607,0.0,0.17696703538735514,1.14059,-125
A1107:R_1jJRP7qgTeMGQjK,2,0.10112,0.33302,0.00033276,0.050619,4.0,10.0,-7.3312,10.0,-4.664,-9.9685,0.00033276,0.09483378563519292,1.82326,-125
A1107:R_1jJRP7qgTeMGQjK,3,4.4687,0.0080887,0.5207,0.050001,1.0347,0.15657000000000001,0.8599,0.15914,3.5005,3.3986,0.5207,0.5445774881915302,2.67877,-125
A1107:R_1jJRP7qgTeMGQjK,4,0.52764,0.018553999999999998,0.00093083,0.050569,2.9348,9.9959,3.4010000000000002,9.9537,0.49566000000000004,4.4464,0.00093083,0.07605809828677935,10.9485,-125
A1107:R_1jJRP7qgTeMGQjK,5,0.38573,0.01654,0.00020938,0.053829999999999996,3.1802,7.6153,2.8131,9.9784,5.1057,0.78465,0.00020938,0.1338871446435698,14.142,-125
A1124:R_1FRFvReh5PWJdU4,1,2.3022,0.0038874,0.43733999999999995,0.050233,1.11,0.70792,0.9034200000000001,0.8234299999999999,3.4669,9.9999,0.43733999999999995,0.5158738454156493,4.92948,105
A1124:R_1FRFvReh5PWJdU4,2,3.1855,0.01285,0.44978,0.056665,1.3177,0.9362,1.4948,1.4917,3.9018,9.9881,0.44978,0.4343610273400655,3.14564,105
A1124:R_1FRFvReh5PWJdU4,3,4.2873,0.0015091,0.4779,0.056502,0.80799,0.93922,1.2788,1.4909,4.0895,8.2487,0.4779,0.557716774518917,5.74484,105
A1124:R_1FRFvReh5PWJdU4,4,1.6698,0.078086,0.35434,0.062148,0.96416,0.98135,1.1205,1.0617,4.1685,8.4498,0.35434,0.5339117690640388,1.63276,105
A1124:R_1FRFvReh5PWJdU4,5,4.266,0.004485,0.43143000000000004,0.050298,0.37986,0.6674800000000001,1.6017,1.5783,4.0896,9.7512,0.43143000000000004,0.5881235385195153,5.09996,105
A112:R_1DSHShmupLFd4m9,1,6.0108,0.001,0.23329,0.05343099999999999,0.28447,0.9690000000000001,1.5511,1.5201,3.9631,9.1468,0.23329,0.520992604658456,9.04934,273
A112:R_1DSHShmupLFd4m9,2,6.7976,0.0029433000000000003,0.32504,0.050660000000000004,0.45816,0.95562,1.6288,1.6143,4.5716,8.019,0.32504,0.5828289961566041,5.85985,273
A112:R_1DSHShmupLFd4m9,3,4.9448,0.0010542,0.24670999999999998,0.050001,0.55813,0.78463,1.1797,1.2198,2.7104,9.1149,0.24670999999999998,0.5329877061434265,7.17674,273
A112:R_1DSHShmupLFd4m9,4,10.0,0.0010035999999999999,0.33949,0.05,0.33243,0.72205,2.4244,1.1845,5.5431,9.761000000000001,0.33949,0.572669881336022,9.16266,273
A112:R_1DSHShmupLFd4m9,5,4.8345,0.0015302999999999998,0.3439,0.050254,0.8505799999999999,0.8765200000000001,1.0861,1.2766,3.6737,9.8433,0.3439,0.5487856360227328,5.62415,273
A1142:R_2q7AVjiFzzHLJze,1,5.6469,0.001,0.23761,0.050445,1.0535,1.1914,1.2134,1.1099,2.5139,8.1874,0.23761,0.422404715398738,6.99108,273
A1142:R_2q7AVjiFzzHLJze,2,9.9844,0.0010184,0.39002,0.050102,0.30788000000000004,1.5497,3.6768,0.9041399999999999,7.4886,-0.11329000000000002,0.39002,0.5054946100919799,10.0453,273
A1142:R_2q7AVjiFzzHLJze,3,4.4014,0.0010545,0.23581999999999997,0.051197,0.46248,1.41,2.1168,1.6635,6.3646,9.8759,0.23581999999999997,0.5761108072743414,9.65522,273
A1142:R_2q7AVjiFzzHLJze,4,4.9681,0.0010111,0.30848000000000003,0.050082999999999996,0.67357,1.4499,1.476,0.31965,3.1909,9.6539,0.30848000000000003,0.4366204928218406,7.18756,273
A1142:R_2q7AVjiFzzHLJze,5,2.1584,0.0010365,0.20133,0.05,0.25090999999999997,1.2004,1.422,0.004771,5.3779,9.9005,0.20133,0.4910443334771529,9.95084,273
A1144:R_1GQ4AZBwXaNGfUa,1,4.5336,0.0015618000000000001,0.45566,0.071898,1.0491,0.8542799999999999,0.24766,-1.0168,3.3693,9.2705,0.45566,0.39283589544694486,4.8649,8
A1144:R_1GQ4AZBwXaNGfUa,2,1.3824,0.013746000000000001,0.44799999999999995,0.05,0.9577600000000001,0.46875,0.6835899999999999,0.25390999999999997,3.96,10.0,0.44799999999999995,0.5662046035155553,3.86884,8
A1144:R_1GQ4AZBwXaNGfUa,3,3.4747,0.0037716,0.34329,0.050207999999999996,1.3014,0.62211,0.50073,0.1985,4.0612,9.9855,0.34329,0.4947386566815001,4.33424,8
A1144:R_1GQ4AZBwXaNGfUa,4,2.8756,0.0030498,0.43321000000000004,0.050175,0.81402,0.52168,0.76163,0.10357999999999999,4.7817,9.5561,0.43321000000000004,0.5846397835045626,4.88842,8
A1144:R_1GQ4AZBwXaNGfUa,5,7.806,0.004525,0.63375,0.051018,1.6392,0.9507700000000001,1.4245,-0.062872,8.5431,9.9941,0.63375,0.4400441453702965,4.5014,8
A1145:R_sMqyJ1BSXGhpH45,1,0.73464,0.0013059,0.20397,0.050164,0.25006,0.36051,1.3868,1.4154,3.2782,9.9836,0.20397,0.5578077581355224,13.4774,173
A1145:R_sMqyJ1BSXGhpH45,2,9.9904,0.002964,0.6893699999999999,0.056098,1.3131,0.71192,1.0709,0.51712,7.5725,9.9748,0.6893699999999999,0.5010694576073436,4.30744,173
A1145:R_sMqyJ1BSXGhpH45,3,9.5289,0.0011477,0.4575,0.090487,0.3292,0.5799300000000001,0.88497,2.0153,9.5776,-0.9972799999999999,0.4575,0.6958065781014898,7.40513,173
A1145:R_sMqyJ1BSXGhpH45,4,8.5759,0.0023875,0.43493999999999994,0.06729199999999999,1.6768,0.73352,0.21561,0.6904100000000001,4.4968,9.5836,0.43493999999999994,0.42831574354971547,4.53119,173
A1145:R_sMqyJ1BSXGhpH45,5,10.0,0.9204700000000001,0.37938,0.050311,0.25,0.55838,3.6902,3.2559,9.9478,10.0,0.37938,0.5938451942160421,0.0319044,173
A1153:R_1CwnNA5xXOlHq5l,1,0.11861,0.12615,0.31479,0.10415999999999999,1.8517,-0.20248,1.3204,-0.21749000000000002,4.601,9.9826,0.31479,0.3680325288100392,2.33958,-116
A1153:R_1CwnNA5xXOlHq5l,2,2.1217,0.88508,0.3632,0.052769,1.1707,-0.17706,1.4602,-1.1503,4.6725,8.5216,0.3632,0.40656720332582846,0.0289493,-116
A1153:R_1CwnNA5xXOlHq5l,3,0.20328,0.030288,0.49556999999999995,0.072875,1.4048,-0.73738,1.5817,-3.5092,4.2958,9.978,0.49556999999999995,0.23835082289986273,4.79905,-116
A1153:R_1CwnNA5xXOlHq5l,4,0.10046000000000001,0.0021079000000000002,0.49404,0.13519,1.2081,-1.1121,2.1181,0.19115,8.2409,10.0,0.49404,0.4532925279369448,9.92264,-116
A1153:R_1CwnNA5xXOlHq5l,5,1.6917,0.9912200000000001,0.40296,0.05108,1.5556,-0.12225,1.5021,-0.93571,5.1313,9.2023,0.40296,0.3803651540371695,0.00352061,-116
A1155:R_r1L2X7BOYIy9Nuh,1,4.4236,0.014205,0.43233999999999995,0.05035,0.34360999999999997,0.096788,1.0584,0.1482,4.1603,9.1698,0.43233999999999995,0.6469089663260256,2.87417,52
A1155:R_r1L2X7BOYIy9Nuh,2,1.7127,0.12372000000000001,0.49101000000000006,0.051696000000000006,0.9569700000000001,0.55461,0.74019,0.45693999999999996,3.9437,7.6728,0.49101000000000006,0.5688713538096581,0.979387,52
A1155:R_r1L2X7BOYIy9Nuh,3,8.4291,0.74068,0.36426,0.05,0.5585899999999999,0.48828,0.8496100000000001,-1.2109,8.0859,8.335,0.36426,0.5378240570511048,0.0301532,52
A1155:R_r1L2X7BOYIy9Nuh,4,2.7934,0.01344,0.45271000000000006,0.050234,0.52005,0.4111,0.76122,0.085809,3.9601,9.1919,0.45271000000000006,0.6298982885288936,2.65062,52
A1155:R_r1L2X7BOYIy9Nuh,5,2.0165,0.029154000000000003,0.20826999999999998,0.17305,0.29322,0.06099299999999999,0.89741,-0.17901,4.1187,9.6487,0.20826999999999998,0.6069518049126696,2.14228,52
A1156:R_3PLx6wbMJkWDIHL,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,87
A1156:R_3PLx6wbMJkWDIHL,2,1.0742,0.016086000000000003,0.2123,0.11444000000000001,0.488,0.43445,0.93875,0.39321,4.2125,9.8669,0.2123,0.6555069357850716,4.22486,87
A1156:R_3PLx6wbMJkWDIHL,3,1.4433,0.044473,0.26965,0.07306900000000001,0.8561799999999999,0.23801,0.96299,0.6569,3.4715,9.9437,0.26965,0.6074323734871129,2.00303,87
A1156:R_3PLx6wbMJkWDIHL,4,1.3411,0.001243,0.21946999999999997,0.053873000000000004,0.50746,0.57543,0.9052100000000001,0.32978,3.2204,9.9923,0.21946999999999997,0.5926180916331026,8.05719,87
A1156:R_3PLx6wbMJkWDIHL,5,1.9777,0.0010022,0.24506,0.050234,0.25835,0.48035,1.1125,0.67495,3.9791,9.2749,0.24506,0.6045406855537301,8.88307,87
A1157:R_0GqMhnxN1UuSyZP,1,0.4135,0.0051428,0.4158,0.050194,0.9344899999999999,0.31961999999999996,1.1523,0.48128000000000004,5.4785,10.0,0.4158,0.5845073369176579,8.43085,50
A1157:R_0GqMhnxN1UuSyZP,2,0.66252,0.0010673,0.3406,0.066134,0.90312,0.1353,1.0996,-0.13704000000000002,4.9895,9.8894,0.3406,0.5547079808230814,8.7799,50
A1157:R_0GqMhnxN1UuSyZP,3,0.5916399999999999,0.019341999999999998,0.3956,0.05002,0.7597,0.2257,1.3933,0.27049,5.9072,9.9984,0.3956,0.6127045047037506,6.8278,50
A1157:R_0GqMhnxN1UuSyZP,4,0.6078100000000001,0.008787399999999999,0.27385,0.07134,0.71286,0.38733,1.145,0.46016,5.9142,9.8797,0.27385,0.6372929348922948,8.64239,50
A1157:R_0GqMhnxN1UuSyZP,5,1.8065,0.65378,0.56798,0.050466000000000004,1.2905,0.85175,1.4334,0.31738,5.361000000000001,9.9701,0.56798,0.48078412393358466,0.161419,50
A115:R_2SIX12SOZtVB5hi,1,5.2142,0.009890600000000001,0.18229,0.050006,1.0831,0.5834,1.0659,0.6776300000000001,2.9188,7.9227,0.18229,0.5047563193439344,2.28657,160
A115:R_2SIX12SOZtVB5hi,2,9.9997,0.001,0.21195,0.055427,1.2883,0.50113,0.81155,0.14939000000000002,3.6361,9.9997,0.21195,0.4897254697604401,6.12463,160
A115:R_2SIX12SOZtVB5hi,3,3.6217,0.0070865,0.38192,0.050223000000000004,1.0646,0.32175,1.5079,0.9942700000000001,3.7297,9.9999,0.38192,0.5154411402485878,3.39157,160
A115:R_2SIX12SOZtVB5hi,4,9.9378,0.0010199,0.63608,0.05304,1.3033,0.68408,1.528,-0.43766000000000005,5.7158,8.9835,0.63608,0.4568174400189599,6.35899,160
A115:R_2SIX12SOZtVB5hi,5,7.7135,0.003854,0.25244,0.052897,1.0490000000000002,0.5411600000000001,1.328,0.094945,4.8699,9.9818,0.25244,0.5248982951326593,3.6681,160
A1164:R_1BW6aO57CMNB7R2,1,1.9989,0.019989,0.44995,0.05,1.2002,0.80078,1.001,0.40039,3.5010000000000003,10.0,0.44995,0.48542674298094296,2.83351,133
A1164:R_1BW6aO57CMNB7R2,2,3.418,0.001,0.27671,0.050970999999999995,0.9,0.6391100000000001,1.0158,-0.0015162,4.2973,9.9972,0.27671,0.5447291138068534,6.83548,133
A1164:R_1BW6aO57CMNB7R2,3,4.7176,0.0034885,0.18397,0.050336,0.97872,0.66381,0.8233600000000001,-0.56095,5.3538,9.9781,0.18397,0.5064143780430453,4.2959,133
A1164:R_1BW6aO57CMNB7R2,4,3.281,0.0020423,0.19435,0.057363,0.95021,0.58436,0.90938,-0.20636999999999997,4.9269,9.4786,0.19435,0.5353991906070352,5.65651,133
A1164:R_1BW6aO57CMNB7R2,5,2.5933,0.0082714,0.22079000000000001,0.050579,1.271,0.5061100000000001,0.88581,0.24788000000000002,3.9909,9.9897,0.22079000000000001,0.49706531915336494,3.49126,133
A1169:R_279by9quxXs7MJg,1,6.0702,0.0078527,0.66187,0.057739,1.094,0.79102,1.665,0.66895,4.9463,9.4043,0.66187,0.5119218701563241,2.66875,-139
A1169:R_279by9quxXs7MJg,2,0.73063,0.01434,0.58341,0.12732000000000002,0.6926899999999999,0.89007,1.254,0.87685,3.3242,9.883,0.58341,0.5431217018454148,5.12928,-139
A1169:R_279by9quxXs7MJg,3,1.0113,0.015115,0.46085,0.050001,0.25032,0.78622,1.5039,0.77155,3.4079,4.9997,0.46085,0.503604366760033,5.1946,-139
A1169:R_279by9quxXs7MJg,4,6.9659,0.086766,0.41848,0.17653,0.80303,1.9648,1.5886,0.91965,4.2576,3.7494,0.41848,0.4480079524222664,0.349416,-139
A1169:R_279by9quxXs7MJg,5,1.3174,0.0030375,0.7247399999999999,0.064978,0.73128,0.89804,1.1509,0.39365,4.2819,10.0,0.7247399999999999,0.5617602437815946,6.62123,-139
A1176:R_1IQUAVGM8CMTUs7,1,4.6067,0.0011658,0.010126000000000001,0.05001,0.25001999999999996,1.4781,1.1127,-0.11599000000000001,4.1634,9.5423,0.010126000000000001,0.40770802139854023,8.377,341
A1176:R_1IQUAVGM8CMTUs7,2,1.7048,0.0011548,0.16639,0.053466,0.76332,1.5716,1.1232,0.48799,3.8667,9.9895,0.16639,0.4635700106430857,9.23249,341
A1176:R_1IQUAVGM8CMTUs7,3,2.2165,0.0010136000000000001,0.14474,0.050013999999999996,0.6440100000000001,1.4477,1.1595,0.4311,3.2491,9.9868,0.14474,0.4458692768652593,8.07751,341
A1176:R_1IQUAVGM8CMTUs7,4,9.98,0.0010341,0.33061,0.050843,0.25979,1.5659,2.7853,-0.95124,8.6585,9.924,0.33061,0.4737652966388519,9.46366,341
A1176:R_1IQUAVGM8CMTUs7,5,9.9997,0.001,0.33863000000000004,0.061632000000000006,0.30058,1.4449,3.1493,0.82116,6.5522,6.4312,0.33863000000000004,0.5010558270765895,9.83552,341
A1177:R_1LSZ0fYugR2CutH,1,1.6867,0.027038999999999997,0.23183,0.071301,0.79896,-0.16044,1.1078,0.35425999999999996,3.7014,9.8638,0.23183,0.5893870419841438,2.41173,17
A1177:R_1LSZ0fYugR2CutH,2,9.9997,0.011918999999999999,0.30146,0.06865,0.39998,-0.53552,1.8519999999999999,0.52888,6.7591,10.0,0.30146,0.615637900999918,3.40899,17
A1177:R_1LSZ0fYugR2CutH,3,9.4313,0.0065168000000000005,0.31932,0.05272,0.68679,-1.6785,1.7538,-1.7778,5.7272,9.5395,0.31932,0.30922664742106987,3.75115,17
A1177:R_1LSZ0fYugR2CutH,4,0.9325899999999999,0.7237100000000001,0.47463,0.050822000000000006,0.87113,-0.33015,2.1039,-0.009585600000000001,6.193,9.8496,0.47463,0.5300092497952692,0.179934,17
A1177:R_1LSZ0fYugR2CutH,5,8.1097,0.30354000000000003,0.040362999999999996,0.051063,0.8371799999999999,-0.38604,1.6916,0.22461,5.296,9.6005,0.040362999999999996,0.5489094027270524,0.101167,17
A1183:R_1IRSUcwvzKWHeiK,1,1.1412,0.014634999999999999,0.17107999999999998,0.050281,1.1031,0.91632,0.6120899999999999,0.40237,3.4838,9.6114,0.17107999999999998,0.49903446991005157,3.45722,309
A1183:R_1IRSUcwvzKWHeiK,2,1.2117,0.0010389000000000002,0.22991,0.054084,0.8877,0.91543,0.54782,0.26805,4.0532,10.0,0.22991,0.5313878277721841,8.16051,309
A1183:R_1IRSUcwvzKWHeiK,3,0.9496399999999999,0.0022623,0.11112000000000001,0.050005,0.8621700000000001,0.8827,0.53162,0.25111999999999995,3.1832,9.8735,0.11112000000000001,0.5125251950791281,5.95049,309
A1183:R_1IRSUcwvzKWHeiK,4,0.7255699999999999,0.0044664,0.22311999999999999,0.054971000000000006,0.8815,0.92722,0.64393,0.30041,3.8789999999999996,9.9801,0.22311999999999999,0.5304251248140339,5.97742,309
A1183:R_1IRSUcwvzKWHeiK,5,1.5212,0.0010011,0.19846,0.060474,1.0119,0.7590100000000001,0.63894,0.52771,3.5231,9.9988,0.19846,0.5339622993981116,7.4044,309
A1184:R_28HW4qAaDytUum4,1,0.52544,0.12143,0.31344,0.051772000000000006,1.5022,0.84801,1.1454,-0.08506799999999999,4.7119,9.9708,0.31344,0.44023610452456535,2.16636,149
A1184:R_28HW4qAaDytUum4,2,0.1253,0.0092564,0.46981999999999996,0.053801,1.0841,0.6977800000000001,1.0615,-0.65335,3.8472,9.591000000000001,0.46981999999999996,0.4534319819782438,6.11264,149
A1184:R_28HW4qAaDytUum4,3,0.1001,0.033576,0.34152,0.050117,1.2121,0.6883199999999999,0.84672,-0.35097,3.9796,9.9986,0.34152,0.469918362112536,4.26215,149
A1184:R_28HW4qAaDytUum4,4,0.14652,0.002013,0.30651999999999996,0.053349,1.3226,0.66033,0.90361,-1.8162,4.6671,9.9639,0.30651999999999996,0.3643061603562361,4.86339,149
A1184:R_28HW4qAaDytUum4,5,0.45411,0.0071181,0.26249,0.06829500000000001,1.1483,0.8809999999999999,0.88095,0.065727,4.1046,9.9559,0.26249,0.49404559836775225,4.49232,149
A1186:R_25X9yP84u29qmjb,1,0.6889,0.10720999999999999,0.31487,0.070755,1.5762,-2.2839,1.3090000000000002,0.21688000000000002,4.3651,9.5628,0.31487,0.25377563817191856,2.0564,-62
A1186:R_25X9yP84u29qmjb,2,0.45496000000000003,0.11212000000000001,0.33086,0.051762999999999997,1.7788,-3.8998,1.3974,0.2249,4.3278,9.9994,0.33086,0.1515683209414962,2.26684,-62
A1186:R_25X9yP84u29qmjb,3,0.22366999999999998,0.58491,0.39227,0.050141000000000005,1.2214,-1.8201,1.9446,-0.41138,5.6995,9.7278,0.39227,0.3470466132479423,0.537742,-62
A1186:R_25X9yP84u29qmjb,4,0.70472,0.9056700000000001,0.37028,0.076596,1.3502,-3.7323,1.8477,0.14704,5.3277,10.0,0.37028,0.19988029852278627,0.0598504,-62
A1186:R_25X9yP84u29qmjb,5,10.0,0.9727399999999999,0.51722,0.05589500000000001,1.0979999999999999,-2.3784,3.0783,0.86849,9.8598,8.9273,0.51722,0.42111992367463186,0.00145932,-62
A1189:R_2Pbwv5ODYaLw4cM,1,2.4685,0.0014684000000000001,0.32237,0.054794,1.1712,1.1542,0.7955399999999999,-0.30758,3.7998,9.8987,0.32237,0.4476172362471477,6.52594,243
A1189:R_2Pbwv5ODYaLw4cM,2,5.8799,0.0011365,0.47398,0.051579999999999994,1.7945,1.5306,0.40492,-0.6376,4.8026,9.9938,0.47398,0.3944628763184878,6.1861,243
A1189:R_2Pbwv5ODYaLw4cM,3,10.0,0.0010042999999999999,0.30622,0.050004,0.34256,0.8994700000000001,0.92675,-1.4628,5.7078,9.8243,0.30622,0.44454272068230877,7.22028,243
A1189:R_2Pbwv5ODYaLw4cM,4,2.9383,0.001047,0.40957,0.05,0.9792700000000001,1.4105,0.9748399999999999,0.20002,6.1409,9.9922,0.40957,0.5149737714440803,8.52614,243
A1189:R_2Pbwv5ODYaLw4cM,5,4.15,0.0010142,0.26323,0.062566,1.0265,0.97319,0.63865,-0.18502000000000002,3.7938,9.8737,0.26323,0.48155301407048834,6.22329,243
A1190:R_vuhZhSRa1lAUfNT,1,0.8086300000000001,0.035491,0.33966,0.053774,0.8926700000000001,0.59609,1.1485,0.8728799999999999,4.7356,9.942,0.33966,0.590898222507364,4.07247,174
A1190:R_vuhZhSRa1lAUfNT,2,8.0699,0.011753,0.18921,0.050243,0.44176000000000004,0.64115,0.92543,0.074532,3.407,9.6075,0.18921,0.5593468103879575,2.81339,174
A1190:R_vuhZhSRa1lAUfNT,3,9.8163,0.9052600000000001,0.34373000000000004,0.050858999999999994,0.70387,0.60059,1.3051,1.0283,6.5854,9.9967,0.34373000000000004,0.650019217985681,0.00539949,174
A1190:R_vuhZhSRa1lAUfNT,4,1.2742,0.02963,0.10801,0.05,0.96757,0.75475,0.65905,0.33532,3.7897,9.9639,0.10801,0.5404279328132393,2.68023,174
A1190:R_vuhZhSRa1lAUfNT,5,0.59255,0.026900999999999998,0.19115,0.050322000000000006,0.8907,0.59212,0.9020600000000001,0.4695,4.2233,9.9743,0.19115,0.5801515964882762,4.20456,174
A1195:R_3RjyrEiTIWDXA2x,1,5.1508,0.0053874,0.44046,0.050001,1.1014,0.8903200000000001,0.31056999999999996,-0.099488,3.6849,9.9903,0.44046,0.47731927823978176,3.11481,136
A1195:R_3RjyrEiTIWDXA2x,2,4.1108,0.012239,0.39433,0.055126,1.1119,0.90941,1.0236,-0.10765999999999999,4.8314,9.3995,0.39433,0.4979943891039979,2.63873,136
