User,GameNr,Category,Level,MoveNr,RT,Result
A101:R_Q0Jd5lCBrQu5Dm9,26,11,104,3,1.432,win
A101:R_Q0Jd5lCBrQu5Dm9,26,11,104,4,0.676,win
A101:R_Q0Jd5lCBrQu5Dm9,26,11,104,5,1.346,win
A101:R_Q0Jd5lCBrQu5Dm9,26,11,104,6,0.868,win
A101:R_Q0Jd5lCBrQu5Dm9,27,12,113,1,0.13,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,27,12,113,2,0.434,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,27,12,113,3,1.835,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,1,1.256,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,2,1.531,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,3,1.353,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,4,2.558,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,5,2.532,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,6,1.767,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,7,2.736,win
A101:R_Q0Jd5lCBrQu5Dm9,28,11,107,8,1.017,win
A101:R_Q0Jd5lCBrQu5Dm9,29,11,103,1,1.018,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,29,11,103,2,1.034,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,29,11,103,3,1.198,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,29,11,103,4,0.949,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,30,10,96,1,1.401,win
A101:R_Q0Jd5lCBrQu5Dm9,30,10,96,2,1.103,win
A101:R_Q0Jd5lCBrQu5Dm9,30,10,96,3,4.484,win
A101:R_Q0Jd5lCBrQu5Dm9,30,10,96,4,2.807,win
A101:R_Q0Jd5lCBrQu5Dm9,30,10,96,5,1.321,win
A101:R_Q0Jd5lCBrQu5Dm9,30,10,96,6,1.408,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,1,1.144,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,2,2.599,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,3,1.189,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,4,0.988,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,5,1.691,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,6,1.897,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,7,1.513,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,8,2.855,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,9,3.824,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,10,1.659,win
A101:R_Q0Jd5lCBrQu5Dm9,31,10,93,11,0.812,win
A101:R_Q0Jd5lCBrQu5Dm9,32,11,102,1,2.456,win
A101:R_Q0Jd5lCBrQu5Dm9,32,11,102,2,1.719,win
A101:R_Q0Jd5lCBrQu5Dm9,32,11,102,3,0.926,win
A101:R_Q0Jd5lCBrQu5Dm9,32,11,102,4,0.942,win
A101:R_Q0Jd5lCBrQu5Dm9,33,12,119,1,1.277,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,33,12,119,2,1.13,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,33,12,119,3,0.843,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,33,12,119,4,2.75,opponent win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,1,3.197,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,2,2.603,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,3,1.804,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,4,4.566,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,5,0.941,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,6,2.685,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,7,1.885,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,8,1.678,win
A101:R_Q0Jd5lCBrQu5Dm9,34,11,100,9,3.628,win
A121:R_3j2tErwVrBPXWAH,0,2,12,1,2.498,win
A121:R_3j2tErwVrBPXWAH,0,2,12,2,1.698,win
A121:R_3j2tErwVrBPXWAH,0,2,12,3,1.016,win
A121:R_3j2tErwVrBPXWAH,0,2,12,4,0.709,win
A121:R_3j2tErwVrBPXWAH,1,3,23,1,1.261,win
A121:R_3j2tErwVrBPXWAH,1,3,23,2,1.425,win
A121:R_3j2tErwVrBPXWAH,1,3,23,3,2.149,win
A121:R_3j2tErwVrBPXWAH,1,3,23,4,7.082,win
A121:R_3j2tErwVrBPXWAH,1,3,23,5,5.353,win
A121:R_3j2tErwVrBPXWAH,1,3,23,6,1.552,win
A121:R_3j2tErwVrBPXWAH,1,3,23,7,1.676,win
A121:R_3j2tErwVrBPXWAH,2,4,31,1,4.13,win
A121:R_3j2tErwVrBPXWAH,2,4,31,2,1.356,win
A121:R_3j2tErwVrBPXWAH,2,4,31,3,3.508,win
A121:R_3j2tErwVrBPXWAH,2,4,31,4,1.275,win
A121:R_3j2tErwVrBPXWAH,2,4,31,5,1.133,win
A121:R_3j2tErwVrBPXWAH,3,5,44,1,2.526,win
A121:R_3j2tErwVrBPXWAH,3,5,44,2,1.592,win
A121:R_3j2tErwVrBPXWAH,3,5,44,3,1.019,win
A121:R_3j2tErwVrBPXWAH,3,5,44,4,2.909,win
A121:R_3j2tErwVrBPXWAH,3,5,44,5,1.818,win
A121:R_3j2tErwVrBPXWAH,3,5,44,6,5.016,win
A121:R_3j2tErwVrBPXWAH,3,5,44,7,5.481,win
A121:R_3j2tErwVrBPXWAH,4,6,50,1,3.591,win
A121:R_3j2tErwVrBPXWAH,4,6,50,2,0.737,win
A121:R_3j2tErwVrBPXWAH,4,6,50,3,2.13,win
A121:R_3j2tErwVrBPXWAH,4,6,50,4,2.174,win
A121:R_3j2tErwVrBPXWAH,4,6,50,5,4.19,win
A121:R_3j2tErwVrBPXWAH,4,6,50,6,1.141,win
A121:R_3j2tErwVrBPXWAH,5,7,63,1,1.778,win
A121:R_3j2tErwVrBPXWAH,5,7,63,2,2.049,win
A121:R_3j2tErwVrBPXWAH,5,7,63,3,2.971,win
A121:R_3j2tErwVrBPXWAH,5,7,63,4,5.556,win
A121:R_3j2tErwVrBPXWAH,5,7,63,5,1.004,win
A121:R_3j2tErwVrBPXWAH,6,8,76,1,2.073,win
A121:R_3j2tErwVrBPXWAH,6,8,76,2,2.056,win
A121:R_3j2tErwVrBPXWAH,6,8,76,3,0.739,win
A121:R_3j2tErwVrBPXWAH,6,8,76,4,0.728,win
A121:R_3j2tErwVrBPXWAH,7,9,82,1,0.723,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,2,0.861,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,3,1.213,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,4,4.981,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,5,9.085,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,6,3.095,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,7,4.12,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,8,1.731,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,9,7.274,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,10,4.117,opponent win
A121:R_3j2tErwVrBPXWAH,7,9,82,11,6.883,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,1,2.32,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,2,1.016,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,3,2.288,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,4,1.196,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,5,2.476,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,6,8.879,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,7,4.02,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,8,5.925,opponent win
A121:R_3j2tErwVrBPXWAH,8,8,77,9,2.459,opponent win
A121:R_3j2tErwVrBPXWAH,9,7,62,1,2.372,opponent win
A121:R_3j2tErwVrBPXWAH,9,7,62,2,1.427,opponent win
A121:R_3j2tErwVrBPXWAH,9,7,62,3,0.929,opponent win
A121:R_3j2tErwVrBPXWAH,9,7,62,4,1.4,opponent win
A121:R_3j2tErwVrBPXWAH,10,6,50,1,1.424,win
A121:R_3j2tErwVrBPXWAH,10,6,50,2,1.011,win
A121:R_3j2tErwVrBPXWAH,10,6,50,3,1.851,win
A121:R_3j2tErwVrBPXWAH,10,6,50,4,1.015,win
A121:R_3j2tErwVrBPXWAH,11,6,53,1,1.804,win
A121:R_3j2tErwVrBPXWAH,11,6,53,2,1.381,win
A121:R_3j2tErwVrBPXWAH,11,6,53,3,5.081,win
A121:R_3j2tErwVrBPXWAH,11,6,53,4,1.32,win
A121:R_3j2tErwVrBPXWAH,11,6,53,5,2.851,win
A121:R_3j2tErwVrBPXWAH,11,6,53,6,3.613,win
A121:R_3j2tErwVrBPXWAH,11,6,53,7,0.969,win
A121:R_3j2tErwVrBPXWAH,12,7,63,1,3.071,win
A121:R_3j2tErwVrBPXWAH,12,7,63,2,1.487,win
A121:R_3j2tErwVrBPXWAH,12,7,63,3,0.563,win
A121:R_3j2tErwVrBPXWAH,12,7,63,4,2.285,win
A121:R_3j2tErwVrBPXWAH,12,7,63,5,4.463,win
A121:R_3j2tErwVrBPXWAH,12,7,63,6,10.466,win
A121:R_3j2tErwVrBPXWAH,12,7,63,7,1.533,win
A121:R_3j2tErwVrBPXWAH,13,8,70,1,2.055,win
A121:R_3j2tErwVrBPXWAH,13,8,70,2,2.451,win
A121:R_3j2tErwVrBPXWAH,13,8,70,3,2.109,win
A121:R_3j2tErwVrBPXWAH,13,8,70,4,0.96,win
A121:R_3j2tErwVrBPXWAH,14,9,88,1,9.443,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,2,0.927,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,3,2.467,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,4,2.297,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,5,1.616,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,6,5.809,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,7,1.764,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,8,1.178,opponent win
A121:R_3j2tErwVrBPXWAH,14,9,88,9,10.69,opponent win
A121:R_3j2tErwVrBPXWAH,15,8,77,1,1.01,win
A121:R_3j2tErwVrBPXWAH,15,8,77,2,1.431,win
A121:R_3j2tErwVrBPXWAH,15,8,77,3,3.073,win
A121:R_3j2tErwVrBPXWAH,15,8,77,4,0.847,win
A121:R_3j2tErwVrBPXWAH,16,8,72,1,1.594,win
A121:R_3j2tErwVrBPXWAH,16,8,72,2,3.35,win
A121:R_3j2tErwVrBPXWAH,16,8,72,3,1.416,win
A121:R_3j2tErwVrBPXWAH,16,8,72,4,0.841,win
A121:R_3j2tErwVrBPXWAH,17,9,86,1,1.336,opponent win
A121:R_3j2tErwVrBPXWAH,17,9,86,2,0.924,opponent win
A121:R_3j2tErwVrBPXWAH,17,9,86,3,3.11,opponent win
A121:R_3j2tErwVrBPXWAH,17,9,86,4,3.186,opponent win
A121:R_3j2tErwVrBPXWAH,17,9,86,5,1.248,opponent win
A121:R_3j2tErwVrBPXWAH,17,9,86,6,1.956,opponent win
A121:R_3j2tErwVrBPXWAH,18,8,73,1,2.006,win
A121:R_3j2tErwVrBPXWAH,18,8,73,2,1.197,win
A121:R_3j2tErwVrBPXWAH,18,8,73,3,0.93,win
A121:R_3j2tErwVrBPXWAH,18,8,73,4,0.804,win
A121:R_3j2tErwVrBPXWAH,19,8,77,1,1.222,win
A121:R_3j2tErwVrBPXWAH,19,8,77,2,1.463,win
A121:R_3j2tErwVrBPXWAH,19,8,77,3,4.317,win
A121:R_3j2tErwVrBPXWAH,19,8,77,4,2.815,win
A121:R_3j2tErwVrBPXWAH,19,8,77,5,1.125,win
A121:R_3j2tErwVrBPXWAH,20,9,81,1,4.634,win
A121:R_3j2tErwVrBPXWAH,20,9,81,2,0.774,win
A121:R_3j2tErwVrBPXWAH,20,9,81,3,0.846,win
A121:R_3j2tErwVrBPXWAH,20,9,81,4,0.716,win
A121:R_3j2tErwVrBPXWAH,21,10,90,1,2.72,win
A121:R_3j2tErwVrBPXWAH,21,10,90,2,0.952,win
A121:R_3j2tErwVrBPXWAH,21,10,90,3,0.736,win
A121:R_3j2tErwVrBPXWAH,21,10,90,4,1.244,win
A121:R_3j2tErwVrBPXWAH,21,10,90,5,1.401,win
A121:R_3j2tErwVrBPXWAH,21,10,90,6,4.393,win
A121:R_3j2tErwVrBPXWAH,21,10,90,7,1.655,win
A121:R_3j2tErwVrBPXWAH,21,10,90,8,1.937,win
A121:R_3j2tErwVrBPXWAH,21,10,90,9,0.817,win
A121:R_3j2tErwVrBPXWAH,22,11,100,1,2.087,opponent win
A121:R_3j2tErwVrBPXWAH,22,11,100,2,0.952,opponent win
A121:R_3j2tErwVrBPXWAH,22,11,100,3,2.477,opponent win
A121:R_3j2tErwVrBPXWAH,22,11,100,4,0.991,opponent win
A121:R_3j2tErwVrBPXWAH,22,11,100,5,2.854,opponent win
A121:R_3j2tErwVrBPXWAH,23,10,92,1,3.756,win
A121:R_3j2tErwVrBPXWAH,23,10,92,2,1.454,win
A121:R_3j2tErwVrBPXWAH,23,10,92,3,2.351,win
A121:R_3j2tErwVrBPXWAH,23,10,92,4,1.582,win
A121:R_3j2tErwVrBPXWAH,23,10,92,5,3.894,win
A121:R_3j2tErwVrBPXWAH,23,10,92,6,3.508,win
A121:R_3j2tErwVrBPXWAH,23,10,92,7,2.598,win
A121:R_3j2tErwVrBPXWAH,23,10,92,8,1.708,win
A121:R_3j2tErwVrBPXWAH,23,10,92,9,1.797,win
A121:R_3j2tErwVrBPXWAH,23,10,92,10,1.043,win
A121:R_3j2tErwVrBPXWAH,24,10,94,1,1.575,win
A121:R_3j2tErwVrBPXWAH,24,10,94,2,1.064,win
A121:R_3j2tErwVrBPXWAH,24,10,94,3,0.757,win
A121:R_3j2tErwVrBPXWAH,24,10,94,4,1.253,win
A121:R_3j2tErwVrBPXWAH,25,11,99,1,2.356,win
A121:R_3j2tErwVrBPXWAH,25,11,99,2,0.906,win
A121:R_3j2tErwVrBPXWAH,25,11,99,3,1.274,win
A121:R_3j2tErwVrBPXWAH,25,11,99,4,1.024,win
A121:R_3j2tErwVrBPXWAH,26,12,110,1,3.497,win
A121:R_3j2tErwVrBPXWAH,26,12,110,2,0.882,win
A121:R_3j2tErwVrBPXWAH,26,12,110,3,0.706,win
A121:R_3j2tErwVrBPXWAH,26,12,110,4,0.961,win
A121:R_3j2tErwVrBPXWAH,27,13,122,1,1.803,win
A121:R_3j2tErwVrBPXWAH,27,13,122,2,2.4,win
A121:R_3j2tErwVrBPXWAH,27,13,122,3,1.347,win
A121:R_3j2tErwVrBPXWAH,27,13,122,4,4.709,win
A121:R_3j2tErwVrBPXWAH,27,13,122,5,6.533,win
A121:R_3j2tErwVrBPXWAH,27,13,122,6,1.313,win
A121:R_3j2tErwVrBPXWAH,28,14,134,1,2.366,win
A121:R_3j2tErwVrBPXWAH,28,14,134,2,0.645,win
A121:R_3j2tErwVrBPXWAH,28,14,134,3,0.726,win
A121:R_3j2tErwVrBPXWAH,28,14,134,4,0.545,win
A121:R_3j2tErwVrBPXWAH,29,15,146,1,1.538,win
A121:R_3j2tErwVrBPXWAH,29,15,146,2,0.739,win
A121:R_3j2tErwVrBPXWAH,29,15,146,3,3.524,win
A121:R_3j2tErwVrBPXWAH,29,15,146,4,4.061,win
A121:R_3j2tErwVrBPXWAH,29,15,146,5,4.845,win
A121:R_3j2tErwVrBPXWAH,29,15,146,6,2.08,win
A121:R_3j2tErwVrBPXWAH,29,15,146,7,2.23,win
A121:R_3j2tErwVrBPXWAH,29,15,146,8,1.092,win
A121:R_3j2tErwVrBPXWAH,30,16,153,1,1.905,win
A121:R_3j2tErwVrBPXWAH,30,16,153,2,0.564,win
A121:R_3j2tErwVrBPXWAH,30,16,153,3,0.647,win
A121:R_3j2tErwVrBPXWAH,30,16,153,4,0.647,win
A121:R_3j2tErwVrBPXWAH,31,17,168,1,1.946,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,2,1.519,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,3,1.377,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,4,6.857,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,5,4.687,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,6,1.886,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,7,7.114,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,8,2.199,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,9,1.697,opponent win
A121:R_3j2tErwVrBPXWAH,31,17,168,10,1.845,opponent win
A121:R_3j2tErwVrBPXWAH,32,16,149,1,2.006,win
A121:R_3j2tErwVrBPXWAH,32,16,149,2,0.889,win
A121:R_3j2tErwVrBPXWAH,32,16,149,3,0.696,win
A121:R_3j2tErwVrBPXWAH,32,16,149,4,2.786,win
A121:R_3j2tErwVrBPXWAH,32,16,149,5,1.61,win
A121:R_3j2tErwVrBPXWAH,32,16,149,6,0.659,win
A121:R_3j2tErwVrBPXWAH,33,16,158,1,1.26,opponent win
A121:R_3j2tErwVrBPXWAH,33,16,158,2,0.662,opponent win
A121:R_3j2tErwVrBPXWAH,33,16,158,3,1.702,opponent win
A121:R_3j2tErwVrBPXWAH,34,15,139,1,1.144,opponent win
A121:R_3j2tErwVrBPXWAH,34,15,139,2,0.592,opponent win
A121:R_3j2tErwVrBPXWAH,34,15,139,3,1.34,opponent win
A121:R_3j2tErwVrBPXWAH,34,15,139,4,4.067,opponent win
A121:R_3j2tErwVrBPXWAH,34,15,139,5,4.101,opponent win
A121:R_3j2tErwVrBPXWAH,34,15,139,6,3.952,opponent win
A1083:R_0OFsszTuxG152et,0,2,14,1,1.521,win
A1083:R_0OFsszTuxG152et,0,2,14,2,1.71,win
A1083:R_0OFsszTuxG152et,0,2,14,3,1.828,win
A1083:R_0OFsszTuxG152et,0,2,14,4,8.458,win
A1083:R_0OFsszTuxG152et,0,2,14,5,5.553,win
A1083:R_0OFsszTuxG152et,0,2,14,6,1.097,win
A1083:R_0OFsszTuxG152et,1,3,27,1,1.01,win
A1083:R_0OFsszTuxG152et,1,3,27,2,1.21,win
A1083:R_0OFsszTuxG152et,1,3,27,3,1.08,win
A1083:R_0OFsszTuxG152et,1,3,27,4,4.755,win
A1083:R_0OFsszTuxG152et,1,3,27,5,4.139,win
A1083:R_0OFsszTuxG152et,1,3,27,6,2.369,win
A1083:R_0OFsszTuxG152et,1,3,27,7,1.353,win
A1083:R_0OFsszTuxG152et,1,3,27,8,1.346,win
A1083:R_0OFsszTuxG152et,1,3,27,9,1.225,win
A1083:R_0OFsszTuxG152et,1,3,27,10,0.852,win
A1083:R_0OFsszTuxG152et,2,4,34,1,1.569,win
A1083:R_0OFsszTuxG152et,2,4,34,2,0.931,win
A1083:R_0OFsszTuxG152et,2,4,34,3,1.005,win
A1083:R_0OFsszTuxG152et,2,4,34,4,0.905,win
A1083:R_0OFsszTuxG152et,3,5,43,1,0.971,win
A1083:R_0OFsszTuxG152et,3,5,43,2,1.416,win
A1083:R_0OFsszTuxG152et,3,5,43,3,1.221,win
A1083:R_0OFsszTuxG152et,3,5,43,4,0.799,win
A1083:R_0OFsszTuxG152et,3,5,43,5,0.608,win
A1083:R_0OFsszTuxG152et,4,6,57,1,1.924,win
A1083:R_0OFsszTuxG152et,4,6,57,2,1.504,win
A1083:R_0OFsszTuxG152et,4,6,57,3,1.079,win
A1083:R_0OFsszTuxG152et,4,6,57,4,0.478,win
A1083:R_0OFsszTuxG152et,5,7,65,1,0.225,win
A1083:R_0OFsszTuxG152et,5,7,65,2,1.15,win
A1083:R_0OFsszTuxG152et,5,7,65,3,0.798,win
A1083:R_0OFsszTuxG152et,5,7,65,4,0.561,win
A1083:R_0OFsszTuxG152et,6,8,75,1,1.205,win
A1083:R_0OFsszTuxG152et,6,8,75,2,1.656,win
A1083:R_0OFsszTuxG152et,6,8,75,3,0.536,win
A1083:R_0OFsszTuxG152et,6,8,75,4,2.365,win
A1083:R_0OFsszTuxG152et,6,8,75,5,2.136,win
A1083:R_0OFsszTuxG152et,6,8,75,6,1.178,win
A1083:R_0OFsszTuxG152et,7,9,84,1,1.145,win
A1083:R_0OFsszTuxG152et,7,9,84,2,0.632,win
A1083:R_0OFsszTuxG152et,7,9,84,3,3.151,win
A1083:R_0OFsszTuxG152et,7,9,84,4,2.447,win
A1083:R_0OFsszTuxG152et,7,9,84,5,0.648,win
A1083:R_0OFsszTuxG152et,7,9,84,6,0.769,win
A1083:R_0OFsszTuxG152et,8,10,97,1,2.848,win
A1083:R_0OFsszTuxG152et,8,10,97,2,0.688,win
A1083:R_0OFsszTuxG152et,8,10,97,3,1.192,win
A1083:R_0OFsszTuxG152et,8,10,97,4,0.496,win
A1083:R_0OFsszTuxG152et,9,11,108,1,1.676,win
A1083:R_0OFsszTuxG152et,9,11,108,2,1.391,win
A1083:R_0OFsszTuxG152et,9,11,108,3,1.143,win
A1083:R_0OFsszTuxG152et,9,11,108,4,2.488,win
A1083:R_0OFsszTuxG152et,9,11,108,5,1.884,win
A1083:R_0OFsszTuxG152et,9,11,108,6,0.642,win
A1083:R_0OFsszTuxG152et,10,12,114,1,0.971,draw
A1083:R_0OFsszTuxG152et,10,12,114,2,0.964,draw
A1083:R_0OFsszTuxG152et,10,12,114,3,1.036,draw
A1083:R_0OFsszTuxG152et,10,12,114,4,2.051,draw
A1083:R_0OFsszTuxG152et,10,12,114,5,1.578,draw
A1083:R_0OFsszTuxG152et,10,12,114,6,1.688,draw
A1083:R_0OFsszTuxG152et,10,12,114,7,6.746,draw
A1083:R_0OFsszTuxG152et,10,12,114,8,2.158,draw
A1083:R_0OFsszTuxG152et,10,12,114,9,1.932,draw
A1083:R_0OFsszTuxG152et,10,12,114,10,6.716,draw
A1083:R_0OFsszTuxG152et,10,12,114,11,8.323,draw
A1083:R_0OFsszTuxG152et,10,12,114,12,4.011,draw
A1083:R_0OFsszTuxG152et,10,12,114,13,1.914,draw
A1083:R_0OFsszTuxG152et,10,12,114,14,1.358,draw
A1083:R_0OFsszTuxG152et,10,12,114,15,18.63,draw
A1083:R_0OFsszTuxG152et,10,12,114,16,1.891,draw
A1083:R_0OFsszTuxG152et,10,12,114,17,1.587,draw
A1083:R_0OFsszTuxG152et,10,12,114,18,3.122,draw
A1083:R_0OFsszTuxG152et,11,12,119,1,1.314,win
A1083:R_0OFsszTuxG152et,11,12,119,2,1.467,win
A1083:R_0OFsszTuxG152et,11,12,119,3,1.191,win
A1083:R_0OFsszTuxG152et,11,12,119,4,0.548,win
A1083:R_0OFsszTuxG152et,12,12,118,1,0.761,win
A1083:R_0OFsszTuxG152et,12,12,118,2,0.605,win
A1083:R_0OFsszTuxG152et,12,12,118,3,0.551,win
A1083:R_0OFsszTuxG152et,12,12,118,4,4.182,win
A1083:R_0OFsszTuxG152et,12,12,118,5,1.915,win
A1083:R_0OFsszTuxG152et,12,12,118,6,2.94,win
A1083:R_0OFsszTuxG152et,12,12,118,7,1.173,win
A1083:R_0OFsszTuxG152et,13,13,123,1,0.021,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,2,0.689,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,3,0.955,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,4,1.068,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,5,1.588,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,6,0.965,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,7,1.201,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,8,2.194,opponent win
A1083:R_0OFsszTuxG152et,13,13,123,9,2.963,opponent win
A1083:R_0OFsszTuxG152et,14,12,118,1,1.257,win
A1083:R_0OFsszTuxG152et,14,12,118,2,0.909,win
A1083:R_0OFsszTuxG152et,14,12,118,3,1.603,win
A1083:R_0OFsszTuxG152et,14,12,118,4,3.133,win
A1083:R_0OFsszTuxG152et,14,12,118,5,3.646,win
A1083:R_0OFsszTuxG152et,14,12,118,6,0.978,win
A1083:R_0OFsszTuxG152et,15,12,117,1,1.038,opponent win
A1083:R_0OFsszTuxG152et,15,12,117,2,0.755,opponent win
A1083:R_0OFsszTuxG152et,15,12,117,3,1.496,opponent win
A1083:R_0OFsszTuxG152et,15,12,117,4,2.214,opponent win
A1083:R_0OFsszTuxG152et,15,12,117,5,9.859,opponent win
A1083:R_0OFsszTuxG152et,15,12,117,6,1.359,opponent win
A1083:R_0OFsszTuxG152et,16,11,99,1,0.668,win
A1083:R_0OFsszTuxG152et,16,11,99,2,0.533,win
A1083:R_0OFsszTuxG152et,16,11,99,3,0.581,win
A1083:R_0OFsszTuxG152et,16,11,99,4,0.532,win
A1083:R_0OFsszTuxG152et,17,11,101,1,0.753,opponent win
A1083:R_0OFsszTuxG152et,17,11,101,2,0.608,opponent win
A1083:R_0OFsszTuxG152et,17,11,101,3,1.502,opponent win
A1083:R_0OFsszTuxG152et,18,10,89,1,1.163,win
A1083:R_0OFsszTuxG152et,18,10,89,2,1.139,win
A1083:R_0OFsszTuxG152et,18,10,89,3,0.52,win
A1083:R_0OFsszTuxG152et,18,10,89,4,0.48,win
A1083:R_0OFsszTuxG152et,19,10,99,1,0.797,win
A1083:R_0OFsszTuxG152et,19,10,99,2,0.893,win
A1083:R_0OFsszTuxG152et,19,10,99,3,1.048,win
A1083:R_0OFsszTuxG152et,19,10,99,4,0.956,win
A1083:R_0OFsszTuxG152et,19,10,99,5,0.632,win
A1083:R_0OFsszTuxG152et,20,11,106,1,0.712,win
A1083:R_0OFsszTuxG152et,20,11,106,2,0.742,win
A1083:R_0OFsszTuxG152et,20,11,106,3,1.636,win
A1083:R_0OFsszTuxG152et,20,11,106,4,1.626,win
A1083:R_0OFsszTuxG152et,20,11,106,5,2.135,win
A1083:R_0OFsszTuxG152et,20,11,106,6,1.479,win
A1083:R_0OFsszTuxG152et,21,12,110,1,0.917,win
A1083:R_0OFsszTuxG152et,21,12,110,2,0.987,win
A1083:R_0OFsszTuxG152et,21,12,110,3,0.866,win
A1083:R_0OFsszTuxG152et,21,12,110,4,1.543,win
A1083:R_0OFsszTuxG152et,21,12,110,5,1.011,win
A1083:R_0OFsszTuxG152et,21,12,110,6,1.522,win
A1083:R_0OFsszTuxG152et,21,12,110,7,2.281,win
A1083:R_0OFsszTuxG152et,21,12,110,8,3.456,win
A1083:R_0OFsszTuxG152et,22,13,126,1,1.556,win
A1083:R_0OFsszTuxG152et,22,13,126,2,0.664,win
A1083:R_0OFsszTuxG152et,22,13,126,3,0.495,win
A1083:R_0OFsszTuxG152et,22,13,126,4,0.947,win
A1083:R_0OFsszTuxG152et,22,13,126,5,1.093,win
A1083:R_0OFsszTuxG152et,22,13,126,6,2.326,win
A1083:R_0OFsszTuxG152et,22,13,126,7,5.008,win
A1083:R_0OFsszTuxG152et,22,13,126,8,3.069,win
A1083:R_0OFsszTuxG152et,22,13,126,9,2.184,win
A1083:R_0OFsszTuxG152et,22,13,126,10,1.886,win
A1083:R_0OFsszTuxG152et,22,13,126,11,2.757,win
A1083:R_0OFsszTuxG152et,22,13,126,12,2.188,win
A1083:R_0OFsszTuxG152et,22,13,126,13,0.824,win
